2.0278386715,0.0615855710,-3.1156905113
2.0133141365,0.0499964981,-3.1313163321
1.9976415490,0.0382332509,-3.1436722924
1.9808462076,0.0263190308,-3.1527128604
1.9629558824,0.0142774934,-3.1583990654
1.9440007730,0.0021327015,-3.1606986185
1.9240134606,-0.0100909211,-3.1595860198
1.9030288559,-0.0223686388,-3.1550426530
1.8810841410,-0.0346754524,-3.1470568658
1.8582187065,-0.0469861496,-3.1356240367
1.8344740843,-0.0592753557,-3.1207466275
1.8098938746,-0.0715175847,-3.1024342218
1.7845236686,-0.0836872912,-3.0807035488
1.7584109670,-0.0957589232,-3.0555784925
1.7316050933,-0.1077069740,-3.0270900864
1.7041571034,-0.1195060360,-2.9952764931
1.6761196911,-0.1311308530,-2.9601829697
1.6475470890,-0.1425563735,-2.9218618173
1.6184949661,-0.1537578037,-2.8803723166
1.5890203222,-0.1647106603,-2.8357806485
1.5591813779,-0.1753908225,-2.7881597996
1.5290374625,-0.1857745846,-2.7375894534
1.4986488977,-0.1958387069,-2.6841558669
1.4680768800,-0.2055604668,-2.6279517331
1.4373833592,-0.2149177089,-2.5690760291
1.4066309156,-0.2238888939,-2.5076338502
1.3758826344,-0.2324531470,-2.4437362310
1.3452019791,-0.2405903051,-2.3774999525
1.3146526625,-0.2482809626,-2.3090473361
1.2842985167,-0.2555065163,-2.2385060257
1.2542033627,-0.2622492084,-2.1660087568
1.2244308780,-0.2684921685,-2.0916931136
1.1950444649,-0.2742194540,-2.0157012751
1.1661071175,-0.2794160882,-1.9381797499
1.1376812897,-0.2840680978,-1.8592791006
1.1098287627,-0.2881625470,-1.7791536575
1.0826105134,-0.2916875716,-1.6979612240
1.0560865842,-0.2946324090,-1.6158627717
1.0303159527,-0.2969874279,-1.5330221283
1.0053564038,-0.2987441549,-1.4496056563
0.9807693432,-0.2998965872,-1.3657818557
0.9555333214,-0.3004499411,-1.2817194862
0.9296870879,-0.3004150659,-1.1975847924
0.9033087677,-0.2998035925,-1.1135408674
0.8764763568,-0.2986278659,-1.0297474464
0.8492676096,-0.2969009050,-0.9463607130
0.8217599307,-0.2946363625,-0.8635331157
0.7940302695,-0.2918484852,-0.7814131963
0.7661550201,-0.2885520727,-0.7001454289
0.7382099244,-0.2847624373,-0.6198700711
0.7102699797,-0.2804953627,-0.5407230263
0.6824093510,-0.2757670636,-0.4628357169
0.6547012870,-0.2705941446,-0.3863349697
0.6272180417,-0.2649935599,-0.3113429123
0.6000307993,-0.2589825727,-0.2379768812
0.5732096050,-0.2525787149,-0.1663493403
0.5468233001,-0.2457997476,-0.0965678117
0.5209394613,-0.2386636214,-0.0287348169
0.4956243458,-0.2311884372,0.0370521705
0.4709428407,-0.2233924081,0.1007007622
0.4469584172,-0.2152938212,0.1621236803
0.4237330904,-0.2069110000,0.2212387735
0.4013273831,-0.1982622681,0.2779690221
0.3798002954,-0.1893659128,0.3322425324
0.3592092783,-0.1802401499,0.3839925222
0.3396102135,-0.1709030893,0.4331572956
0.3210573968,-0.1613727014,0.4796802089
0.3036035269,-0.1516667838,0.5235096263
0.2872996996,-0.1418029299,0.5645988678
0.2721954059,-0.1317984976,0.6029061472
0.2583385356,-0.1216705792,0.6383945020
0.2457753850,-0.1114359726,0.6710317150
0.2345506702,-0.1011111529,0.7007902278
0.2247075438,-0.0907122458,0.7276470470
0.2162876174,-0.0802550010,0.7515836419
0.2093309879,-0.0697547678,0.7725858366
0.2038762683,-0.0592264711,0.7906436940
0.1999606231,-0.0486845883,0.8057513938
0.1976198078,-0.0381431283,0.8179071044
0.1968882130,-0.0276156104,0.8271128485
0.1977989119,-0.0171150450,0.8333743634
0.2003837125,-0.0066539154,0.8367009561
0.2046732140,0.0037558394,0.8371053528
0.2106968658,0.0141028413,0.8346035447
0.2184830322,0.0243762872,0.8292146287
0.2280590590,0.0345659638,0.8209606442
0.2394513449,0.0446622598,0.8098664064
0.2526854162,0.0546561780,0.7959593359
0.2677860045,0.0645393455,0.7792692854
0.2847771280,0.0743040239,0.7598283634
0.3036821768,0.0839431175,0.7376707553
0.3245240000,0.0934501808,0.7128325425
0.3473249968,0.1028194253,0.6853515192
0.3721072108,0.1120457249,0.6552670079
0.3988924265,0.1211246204,0.6226196731
0.4277022689,0.1300523238,0.5874513338
0.4585583063,0.1388257203,0.5498047758
0.4914821552,0.1474423707,0.5097235622
0.5264955882,0.1559005125,0.4672518445
0.5636206442,0.1641990600,0.4224341728
0.6028797409,0.1723376038,0.3753153067
0.6442957905,0.1803164098,0.3259400256
0.6878923169,0.1881364169,0.2743529405
0.7336935753,0.1957992346,0.2205983052
0.7817246748,0.2033071396,0.1647198297
0.8320117021,0.2106630720,0.1067604932
0.8845818478,0.2178706311,0.0467623596
0.9394635356,0.2249340697,-0.0152336069
0.9966865519,0.2318582896,-0.0791877237
1.0545418219,0.2386433802,-0.1450614110
1.1109007625,0.2452643137,-0.2128126917
1.1657959773,0.2516895379,-0.2823911567
1.2192591293,0.2578887055,-0.3537377305
1.2713159629,0.2638326855,-0.4267850104
1.3219867492,0.2694935764,-0.5014576089
1.3712867127,0.2748447188,-0.5776724994
1.4192264427,0.2798607093,-0.6553393666
1.4658122880,0.2845174148,-0.7343609594
1.5110467371,0.2887919869,-0.8146334490
1.5549287831,0.2926628755,-0.8960467908
1.5974542761,0.2961098437,-0.9784850893
1.6386162617,0.2991139813,-1.0618269683
1.6784053062,0.3016577177,-1.1459459439
1.7168098107,0.3037248348,-1.2307108015
1.7538163129,0.3053004783,-1.3159859762
1.7894097768,0.3063711689,-1.4016319361
1.8235738725,0.3069248117,-1.4875055686
1.8562912441,0.3069507042,-1.5734605696
1.8875437677,0.3064395442,-1.6593478337
1.9173127990,0.3053834343,-1.7450158479
1.9455794103,0.3037758871,-1.8303110851
1.9723246190,0.3016118266,-1.9150783991
1.9975296046,0.2988875892,-1.9991614204
2.0211759173,0.2956009227,-2.0824029512
2.0432456772,0.2917509829,-2.1646453605
2.0637217637,0.2873383289,-2.2457309773
2.0825879958,0.2823649156,-2.3255024828
2.0998293037,0.2768340849,-2.4038033001
2.1154318909,0.2707505545,-2.4804779808
2.1293833875,0.2641204042,-2.5553725886
2.1416729947,0.2569510607,-2.6283350783
2.1522916204,0.2492512794,-2.6992156710
2.1612320061,0.2410311249,-2.7678672226
2.1684888444,0.2323019484,-2.8341455883
2.1740588891,0.2230763633,-2.8979099784
2.1779410551,0.2133682188,-2.9590233091
2.1801365108,0.2031925705,-3.0173525436
2.1806487616,0.1925656498,-3.0727690263
2.1794837245,0.1815048304,-3.1251488068
2.1766497944,0.1700285925,-3.1743729556
2.1721579024,0.1581564862,-3.2203278677
2.1660215649,0.1459090909,-3.2629055578
2.1582569248,0.1333079741,-3.3020039417
2.1488827843,0.1203756480,-3.3375271076
2.1379206296,0.1071355235,-3.3693855741
2.1253946473,0.0936118632,-3.3974965349
2.1113317326,0.0798297322,-3.4217840912
2.0957614897,0.0658149470,-3.4421794684
2.0787162244,0.0515940234,-3.4586212199
2.0602309285,0.0371941223,-3.4710554151
2.0403432570,0.0226429941,-3.4794358122
2.0190934975,0.0079689221,-3.4837240156
1.9965245319,-0.0067993355,-3.4838896167
1.9726817914,-0.0216326051,-3.4799103188
1.9476132039,-0.0365013579,-3.4717720451
1.9213691345,-0.0513757710,-3.4594690294
1.8940023195,-0.0662257897,-3.4430038897
1.8655677932,-0.0810211901,-3.4223876845
1.8361228087,-0.0957316426,-3.3976399516
1.8057267523,-0.1103267757,-3.3687887279
1.7744410518,-0.1247762404,-3.3358705531
1.7423290792,-0.1390497745,-3.2989304539
1.7094560476,-0.1531172672,-3.2580219106
1.6758889026,-0.1669488240,-3.2132068059
1.6416962091,-0.1805148306,-3.1645553550
1.6069480325,-0.1937860176,-3.1121460185
1.5717158162,-0.2067335241,-3.0560653967
1.5360722539,-0.2193289606,-2.9964081065
1.5000911586,-0.2315444722,-2.9332766403
1.4638473269,-0.2433527999,-2.8667812080
1.4274164012,-0.2547273420,-2.7970395613
1.3908747274,-0.2656422133,-2.7241768015
1.3542992105,-0.2760723044,-2.6483251706
1.3177671674,-0.2859933387,-2.5696238257
1.2813561774,-0.2953819286,-2.4882185986
1.2451439314,-0.3042156297,-2.4042617384
1.2092080784,-0.3124729939,-2.3179116407
1.1736260718,-0.3201336202,-2.2293325608
1.1384750141,-0.3271782039,-2.1386943142
1.1038315018,-0.3335885835,-2.0461719627
1.0697714689,-0.3393477862,-1.9519454878
1.0363700317,-0.3444400703,-1.8561994521
1.0037013330,-0.3488509658,-1.7591226488
0.9709950492,-0.3525697975,-1.6609075858
0.9370332776,-0.3556011907,-1.5617477268
0.9018804937,-0.3579557766,-1.4618340908
0.8656156973,-0.3596451853,-1.3613545781
0.8283177600,-0.3606819989,-1.2604936987
0.7900652759,-0.3610797084,-1.1594323112
0.7509364150,-0.3608526711,-1.0583473743
0.7110087809,-0.3600160667,-0.9574117107
0.6703592713,-0.3585858530,-0.8567937827
0.6290639429,-0.3565787216,-0.7566574808
0.5871978804,-0.3540120532,-0.6571619241
0.5448350691,-0.3509038724,-0.5584612741
0.5020482724,-0.3472728030,-0.4607045602
0.4589089128,-0.3431380225,-0.3640355190
0.4154869585,-0.3385192171,-0.2685924447
0.3718508131,-0.3334365375,-0.1745080536
0.3280672111,-0.3279105532,-0.0819093600
0.2842011175,-0.3219622091,0.0090824349
0.2403156321,-0.3156127807,0.0983520416
0.1964718987,-0.3088838313,0.1857901693
0.1527290189,-0.3017971684,0.2712935999
0.1091439712,-0.2943748015,0.3547652508
0.0657715338,-0.2866389004,0.4361142252
0.0226642139,-0.2786117537,0.5152558518
-0.0201278200,-0.2703157289,0.5921117119
-0.0625567996,-0.2617732328,0.6666096560
-0.1045774143,-0.2530066725,0.7386838097
-0.1461468638,-0.2440384182,0.8082745681
-0.1872249060,-0.2348907663,0.8753285805
-0.2277738999,-0.2255859032,0.9397987246
-0.2677588448,-0.2161458718,1.0016440711
-0.3071474138,-0.2065925367,1.0608298384
-0.3459099843,-0.1969475526,1.1173273385
-0.3840196627,-0.1872323331,1.1711139134
-0.4214523060,-0.1774680202,1.2221728639
-0.4581865385,-0.1676754561,1.2704933690
-0.4942037649,-0.1578751554,1.3160703983
-0.5294881791,-0.1480872792,1.3589046168
-0.5640267694,-0.1383316098,1.3990022819
-0.5978093203,-0.1286275276,1.4363751344
-0.6308284099,-0.1189939888,1.4710402828
-0.6630794046,-0.1094495046,1.5030200814
-0.6945604501,-0.1000121215,1.5323420030
-0.7252724597,-0.0906994036,1.5590385064
-0.7552190990,-0.0815284160,1.5831468988
-0.7844067680,-0.0725157090,1.6047091938
-0.8128445806,-0.0636773046,1.6237719657
-0.8405443417,-0.0550286843,1.6403861993
-0.8675205213,-0.0465847772,1.6546071372
-0.8937902270,-0.0383599512,1.6664941239
-0.9193731742,-0.0303680038,1.6761104470
-0.9442916543,-0.0226221558,1.6835231771
-0.9685705017,-0.0151350454,1.6888030049
-0.9922370584,-0.0079187238,1.6920240780
-1.0149819010,-0.0009838972,1.6932638001
-1.0357811658,0.0056678738,1.6926014838
-1.0546794899,0.0120403408,1.6901158575
-1.0718021745,0.0181368139,1.6858846509
-1.0872685855,0.0239601226,1.6799847357
-1.1011924824,0.0295126696,1.6724922522
-1.1136823234,0.0347964832,1.6634827215
-1.1248415502,0.0398132661,1.6530311436
-1.1347688532,0.0445644427,1.6412120817
-1.1435584174,0.0490512042,1.6280997338
-1.1513001514,0.0532745507,1.6137679923
-1.1580799004,0.0572353322,1.5982904911
-1.1639796426,0.0609342871,1.5817406431
-1.1690776731,0.0643720786,1.5641916655
-1.1734487725,0.0675493296,1.5457165962
-1.1771643646,0.0704666555,1.5263883007
-1.1802926611,0.0731246951,1.5062794693
-1.1828987962,0.0755241399,1.4854626072
-1.1850449505,0.0776657618,1.4640100148
-1.1867904658,0.0795504388,1.4419937625
-1.1881919508,0.0811791791,1.4194856570
-1.1893033789,0.0825531440,1.3965572018
-1.1901761777,0.0836736687,1.3732795514
-1.1908593128,0.0845422817,1.3497234597
-1.1913993637,0.0851607229,1.3259592237
-1.1918405948,0.0855309598,1.3020566214
-1.1922250202,0.0856552028,1.2780848464
-1.1925924639,0.0855359184,1.2541124379
-1.1929806156,0.0851758414,1.2302072070
-1.1934250816,0.0845779855,1.2064361603
-1.1939594328,0.0837456528,1.1828654205
-1.1946152486,0.0826824417,1.1595601443
-1.1954221584,0.0813922534,1.1365844387
-1.1964078798,0.0798792972,1.1140012751
-1.1975982546,0.0781480949,1.0918724029
-1.1990172831,0.0762034832,1.0702582611
-1.2006871561,0.0740506154,1.0492178905
-1.2026282852,0.0716949618,1.0288088442
-1.2048593328,0.0691423087,1.0090870995
-1.2073972398,0.0663987565,0.9901069695
-1.2102572530,0.0634707167,0.9719210157
-1.2134529524,0.0603649074,0.9545799609
-1.2169962769,0.0570883482,0.9381326051
-1.2208975509,0.0536483537,0.9226257408
-1.2251655100,0.0500525262,0.9081040723
-1.2298073271,0.0463087473,0.8946101358
-1.2348286388,0.0424251686,0.8821842226
-1.2402335720,0.0384102016,0.8708643050
-1.2460247709,0.0342725062,0.8606859651
-1.2522034245,0.0300209791,0.8516823266
-1.2587692954,0.0256647408,0.8438839905
-1.2657207486,0.0212131221,0.8373189745
-1.2730547818,0.0166756496,0.8320126557
-1.2807670557,0.0120620310,0.8279877182
-1.2888519267,0.0073821391,0.8252641043
-1.2973024795,0.0026459955,0.8238589709
-1.3061105608,-0.0021362462,0.8237866497
-1.3152668154,-0.0069543178,0.8250586132
-1.3247607217,-0.0117978547,0.8276834447
-1.3345806298,-0.0166564142,0.8316668141
-1.3447138000,-0.0215194941,0.8370114586
-1.3551464428,-0.0263765523,0.8437171688
-1.3658637604,-0.0312170262,0.8517807801
-1.3768499885,-0.0360303521,0.8611961696
-1.3880884405,-0.0408059860,0.8719542592
-1.3995615518,-0.0455334231,0.8840430232
-1.4112509260,-0.0502022185,0.8974475027
-1.4231373815,-0.0548020078,0.9121498247
-1.4352010002,-0.0593225271,0.9281292281
-1.4474211760,-0.0637536341,0.9453620943
-1.4597766652,-0.0680853282,0.9638219842
-1.4722456376,-0.0723077707,0.9834796807
-1.4848057281,-0.0764113056,1.0043032371
-1.4974340895,-0.0803864789,1.0262580307
-1.5101074462,-0.0842240589,1.0493068225
-1.5228021479,-0.0879150557,1.0734098218
-1.5354942245,-0.0914507400,1.0985247569
-1.5481594413,-0.0948226622,1.1246069508
-1.5607733547,-0.0980226708,1.1516094015
-1.5733113678,-0.1010429304,1.1794828688
-1.5857487873,-0.1038759388,1.2081759647
-1.5980608792,-0.1065145442,1.2376352491
-1.6102229258,-0.1089519615,1.2678053307
-1.6222102817,-0.1111817878,1.2986289712
-1.6339984307,-0.1131980178,1.3300471949
-1.6455630413,-0.1149950576,1.3619994021
-1.6568800229,-0.1165677388,1.3944234857
-1.6679255810,-0.1179113311,1.4272559528
-1.6786762722,-0.1190215542,1.4604320485
-1.6891090583,-0.1198945895,1.4938858841
-1.6992013599,-0.1205270898,1.5275505672
-1.7089311090,-0.1209161893,1.5613583355
-1.7182768010,-0.1210595119,1.5952406925
-1.7272175450,-0.1209551786,1.6291285460
-1.7357331138,-0.1206018146,1.6629523480
-1.7438039922,-0.1199985546,1.6966422369
-1.7514114240,-0.1191450477,1.7301281806
-1.7585374576,-0.1180414608,1.7633401212
-1.7651649902,-0.1166884813,1.7962081204
-1.7712778102,-0.1150873188,1.8286625054
-1.7768606383,-0.1132397055,1.8606340152
-1.7818991661,-0.1111478955,1.8920539471
-1.7863800936,-0.1088146633,1.9228543023
-1.7902911643,-0.1062433014,1.9529679315
-1.7936211985,-0.1034376159,1.9823286793
-1.7963601239,-0.1004019222,2.0108715274
-1.7984990053,-0.0971410388,2.0385327365
-1.8000300705,-0.0936602803,2.0652499860
-1.8009467349,-0.0899654496,2.0909625119
-1.8012436237,-0.0860628286,2.1156112425
-1.8009165911,-0.0819591680,2.1391389308
-1.7999627376,-0.0776616764,2.1614902843
-1.7983804243,-0.0731780079,2.1826120917
-1.7961692851,-0.0685162491,2.2024533456
-1.7933302361,-0.0636849049,2.2209653619
-1.7898654821,-0.0586928835,2.2381018946
-1.7857785207,-0.0535494804,2.2538192466
-1.7810741440,-0.0482643613,2.2680763757
-1.7757584369,-0.0428475450,2.2808349961
-1.7698387734,-0.0373093839,2.2920596744
-1.7633238095,-0.0316605455,2.3017179203
-1.7562234740,-0.0259119918,2.3097802723
-1.7485489563,-0.0200749584,2.3162203768
-1.7403126915,-0.0141609333,2.3210150624
-1.7315283426,-0.0081816344,2.3241444067
-1.7222107804,-0.0021489866,2.3255917979
-1.7123760610,0.0039249012,2.3253439896
-1.7020413996,0.0100277601,2.3233911488
-1.6912251428,0.0161471861,2.3197268973
-1.6799467383,0.0222706639,2.3143483462
-1.6682267013,0.0283855930,2.3072561232
-1.6560865791,0.0344793128,2.2984543935
-1.6435489138,0.0405391283,2.2879508725
-1.6306372013,0.0465523362,2.2757568318
-1.6173758497,0.0525062513,2.2618870983
-1.6037901341,0.0583882325,2.2463600451
-1.5899061505,0.0641857091,2.2291975755
-1.5757507669,0.0698862077,2.2104250997
-1.5613515729,0.0754773781,2.1900715036
-1.5467368272,0.0809470194,2.1681691112
-1.5319354040,0.0862831069,2.1447536384
-1.5169767367,0.0914738170,2.1198641406
-1.5018907615,0.0965075537,2.0935429525
-1.4867078582,0.1013729732,2.0658356210
-1.4714587909,0.1060590095,2.0367908309
-1.4561746464,0.1105548985,2.0064603238
-1.4408867730,0.1148502025,1.9748988101
-1.4256267168,0.1189348331,1.9421638744
-1.4104261580,0.1227990748,1.9083158744
-1.3953168471,0.1264336071,1.8734178333
-1.3803305390,0.1298295260,1.8375353264
-1.3654989285,0.1329783652,1.8007363610
-1.3508535839,0.1358721161,1.7630912516
-1.3364258815,0.1385032471,1.7246724887
-1.3222469398,0.1408647223,1.6855546027
-1.3083475537,0.1429500188,1.6458140225
-1.2947581289,0.1447531435,1.6055289299
-1.2815086173,0.1462686484,1.5647791084
-1.2686284519,0.1474916457,1.5236457893
-1.2561464833,0.1484178209,1.4822114920
-1.2440909166,0.1490434454,1.4405598628
-1.2324892494,0.1493653877,1.3987755082
-1.2213682104,0.1493811236,1.3569438269
-1.2107537002,0.1490887451,1.3151508383
-1.2006707321,0.1484869681,1.2734830088
-1.1911433756,0.1475751390,1.2320270763
-1.1821947011,0.1463532397,1.1908698728
-1.1738467256,0.1448218917,1.1500981459
-1.1661203614,0.1429823587,1.1097983794
-1.1590353661,0.1408365479,1.0700566130
-1.1526102946,0.1383870101,1.0309582624
-1.1468624536,0.1356369382,0.9925879392
-1.1418078584,0.1325901648,0.9550292711
-1.1374611916,0.1292511580,0.9183647240
-1.1338357651,0.1256250162,0.8826754239
-1.1309434841,0.1217174614,0.8480409820
-1.1287948135,0.1175348312,0.8145393211
-1.1273987483,0.1130840696,0.7822465040
-1.1267627855,0.1083727163,0.7512365659
-1.1268928994,0.1034088947,0.7215813484
-1.1277935206,0.0982012991,0.6933503388
-1.1294675165,0.0927591797,0.6666105115
-1.1319161765,0.0870923275,0.6414261748
-1.1351391995,0.0812110568,0.6178588221
-1.1391346848,0.0751261878,0.5959669871
-1.1438991260,0.0688490270,0.5758061056
-1.1494274087,0.0623913466,0.5574283818
-1.1557128111,0.0557653637,0.5408826610
-1.1627470080,0.0489837174,0.5262143080
-1.1705200782,0.0420594453,0.5134650922
-1.1790205150,0.0350059592,0.5026730797
-1.1882352408,0.0278370198,0.4938725317
-1.1981496236,0.0205667101,0.4870938108
-1.2087474984,0.0132094086,0.4823632941
-1.2200111909,0.0057797616,0.4797032949
-1.2319215446,-0.0017073459,0.4791319912
-1.2444579515,-0.0092368189,0.4806633633
-1.2575983854,-0.0167933827,0.4843071388
-1.2713194390,-0.0243616129,0.4900687468
-1.2855963635,-0.0319259667,0.4979492805
-1.3004031115,-0.0394708138,0.5079454677
-1.3157123829,-0.0469804686,0.5200496517
-1.3314956733,-0.0544392220,0.5342497793
-1.3477233257,-0.0618313733,0.5505293996
-1.3643645846,-0.0691412634,0.5688676704
-1.3813876523,-0.0763533067,0.5892393744
-1.3987597488,-0.0834520241,0.6116149446
-1.4164471730,-0.0904220753,0.6359604985
-1.4344153664,-0.0972482916,0.6622378816
-1.4526289798,-0.1039157080,0.6904047198
-1.4710519405,-0.1104095955,0.7204144812
-1.4896475232,-0.1167154926,0.7522165465
-1.5083784213,-0.1228192374,0.7857562885
-1.5272068200,-0.1287069981,0.8209751599
-1.5460944720,-0.1343653035,0.8578107904
-1.5650027730,-0.1397810737,0.8961970919
-1.5838928397,-0.1449416486,0.9360643720
-1.6027255879,-0.1498348174,0.9773394557
-1.6214618123,-0.1544488458,1.0199458151
-1.6400622664,-0.1587725037,1.0638037065
-1.6584877430,-0.1627950912,1.1088303155
-1.6766991560,-0.1665064640,1.1549399090
-1.6946576211,-0.1698970577,1.2020439941
-1.7123245377,-0.1729579111,1.2500514836
-1.7296616699,-0.1756806884,1.2988688685
-1.7466312282,-0.1780577000,1.3484003956
-1.7631959494,-0.1800819229,1.3985482514
-1.7793191776,-0.1817470186,1.4492127517
-1.7949649426,-0.1830473509,1.5002925351
-1.8100980394,-0.1839780015,1.5516847623
-1.8246841044,-0.1845347846,1.6032853193
-1.8386896922,-0.1847142603,1.6549890240
-1.8520823502,-0.1845137459,1.7066898369
-1.8648306911,-0.1839313261,1.7582810747
-1.8769044648,-0.1829658621,1.8096556263
-1.8882746275,-0.1816169983,1.8607061711
-1.8989134088,-0.1798851676,1.9113253993
-1.9087943774,-0.1777715962,1.9614062334
-1.9178925033,-0.1752783049,2.0108420502
-1.9261842181,-0.1724081107,2.0595269040
-1.9336474728,-0.1691646251,2.1073557491
-1.9402617925,-0.1655522523,2.1542246621
-1.9460083282,-0.1615761842,2.2000310631
-1.9508699059,-0.1572423950,2.2446739356
-1.9548310719,-0.1525576335,2.2880540445
-1.9578781357,-0.1475294142,2.3300741519
-1.9599992085,-0.1421660058,2.3706392298
-1.9611842394,-0.1364764197,2.4096566697
-1.9614250468,-0.1304703951,2.4470364884
-1.9607153473,-0.1241583840,2.4826915300
-1.9590507797,-0.1175515336,2.5165376630
-1.9564289264,-0.1106616678,2.5484939721
-1.9528493297,-0.1035012667,2.5784829450
-1.9483135053,-0.0960834453,2.6064306536
-1.9428249508,-0.0884219298,2.6322669278
-1.9363891510,-0.0805310335,2.6559255236
-1.9290135785,-0.0724256305,2.6773442842
-1.9207076907,-0.0641211288,2.6964652926
-1.9114829221,-0.0556334415,2.7132350176
-1.9013526734,-0.0469789571,2.7276044508
-1.8903322951,-0.0381745088,2.7395292356
-1.8784390687,-0.0292373422,2.7489697875
-1.8656921821,-0.0201850825,2.7558914042
-1.8521127020,-0.0110357005,2.7602643680
-1.8377235422,-0.0018074771,2.7620640371
-1.8225494272,0.0074810315,2.7612709278
-1.8066168526,0.0168110316,2.7578707862
-1.7899540412,0.0261635283,2.7518546499
-1.7725908951,0.0355193641,2.7432188984
-1.7545589450,0.0448592570,2.7319652937
-1.7358912941,0.0541638399,2.7181010099
-1.7166225606,0.0634136998,2.7016386509
-1.6967888145,0.0725894177,2.6825962580
-1.6764275128,0.0816716083,2.6609973064
-1.6555774304,0.0906409608,2.6368706893
-1.6342785883,0.0994782785,2.6102506921
-1.6125721787,0.1081645198,2.5811769544
-1.5905004869,0.1166808379,2.5496944212
-1.5681068111,0.1250086210,2.5158532826
-1.5454353792,0.1331295324,2.4797089025
-1.5225312632,0.1410255497,2.4413217357
-1.4994402913,0.1486790041,2.4007572350
-1.4762089580,0.1560726188,2.3580857465
-1.4528843326,0.1631895474,2.3133823940
-1.4295139652,0.1700134111,2.2667269542
-1.4061457915,0.1765283351,2.2182037198
-1.3828280369,0.1827189850,2.1679013539
-1.3596091178,0.1885706012,2.1159127333
-1.3365375439,0.1940690333,2.0623347831
-1.3136618178,0.1992007727,2.0072683014
-1.2910303356,0.2039529846,1.9508177751
-1.2686912860,0.2083135387,1.8930911870
-1.2466925495,0.2122710381,1.8341998143
-1.2250815983,0.2158148478,1.7742580192
-1.2039053953,0.2189351213,1.7133830321
-1.1832102940,0.2216228251,1.6516947271
-1.1630419400,0.2238697631,1.5893153909
-1.1434451714,0.2256685984,1.5263694854
-1.1244639219,0.2270128735,1.4629834042
-1.1061411249,0.2278970290,1.3992852236
-1.0885186181,0.2283164210,1.3354044488
-1.0716370508,0.2282673358,1.2714717553
-1.0555357930,0.2277470036,1.2076187267
-1.0402528460,0.2267536098,1.1439775887
-1.0258247557,0.2252863046,1.0806809400
-1.0122865282,0.2233452110,1.0178614814
-0.9996711821,0.2209314300,0.9556517424
-0.9875902820,0.2180484902,0.8941837024
-0.9757279014,0.2147060383,0.8335874770
-0.9641605744,0.2109154015,0.7739901527
-0.9529647446,0.2066882814,0.7155155916
-0.9422167070,0.2020367197,0.6582843307
-0.9319925538,0.1969730620,0.6024134918
-0.9223681244,0.1915099236,0.5480167015
