3.9160567554,1.4028466224,25.8017110773
3.6806677638,1.4836592023,25.1767469069
3.4761476671,1.5801341808,24.5682369377
3.3009336493,1.6899809497,23.9763277095
3.1534224579,1.8114931385,23.4010816631
3.0320264659,1.9434790944,22.8425239903
2.9352179537,2.0851962764,22.3006769697
2.8615631962,2.2362912549,21.7755853336
2.8097479032,2.3967461603,21.2673355395
2.7785954671,2.5668318268,20.7760712124
2.7670793330,2.7470674508,20.3020065188
2.7743306490,2.9381862941,19.8454388227
2.7996421915,3.1411067602,19.4067616634
2.8424693911,3.3569080313,18.9864788586
2.9024291271,3.5868093472,18.5852203694
2.9792967997,3.8321519169,18.2037604466
3.0730020436,4.0943823635,17.8430384910
3.1836232993,4.3750364994,17.5041829936
3.3113813205,4.6757220997,17.1885388583
3.4566315515,4.9980991828,16.8976983287
3.6198551651,5.3438561026,16.6335356292
3.8016483987,5.7146795129,16.3982452605
4.0027096615,6.1122159686,16.1943836383
4.2238237066,6.5380226005,16.0249133937
4.4658419716,6.9935039384,15.8932491257
4.7296579753,7.4798316111,15.8033026624
5.0161764435,7.9978433548,15.7595248895
5.3262746101,8.5479176103,15.7669398858
5.6607539393,9.1298201003,15.8311654192
6.0202803588,9.7425193323,15.9584117550
6.4053110395,10.3839692146,16.1554482469
6.8160058700,11.0508592124,16.4295243932
7.2521221543,11.7383360934,16.7882291951
7.7128918313,12.4397067100,17.2392701833
8.1968818283,13.1461388092,17.7901521006
8.7018401762,13.8463867108,18.4477360288
9.2245333842,14.5265806075,19.2176641579
9.7605843586,15.1701312576,20.1036451711
10.3043248044,15.7578139250,21.1066120837
10.8486812168,16.2681031497,22.2237895369
11.3851185949,16.6778284795,23.4477407434
11.9036697306,16.9632048613,24.7655026575
12.3930787830,17.1012546320,26.1579549476
12.8410840223,17.0715783636,27.5995933083
13.2348544689,16.8583524942,29.0588768425
13.5615779161,16.4523446105,30.4992793239
13.8091743864,15.8526636471,31.8810878075
13.9670826092,15.0679292285,33.1638645688
14.0270430227,14.1165765740,34.3093418829
13.9837857456,13.0261216494,35.2843909105
13.8355319220,11.8313828378,36.0636382551
13.5842347282,10.5718522683,36.6313278526
13.2355203240,9.2885786058,36.9821466412
12.7983323869,8.0210139215,37.1209223135
12.2843267976,6.8042642905,37.0613084798
11.7070958306,5.6670751695,36.8237400713
11.0813173611,4.6307160138,36.4330297049
10.4219226039,3.7087544105,35.9159732231
9.7433589909,2.9075719641,35.2992572891
9.0589991661,2.2273961667,34.6078479619
8.3807195006,1.6636060332,33.8639222948
7.7186474361,1.2080996652,33.0863111170
7.0810594534,0.8505677586,32.2903620717
6.4744013491,0.5795787170,31.4881072108
5.9033989231,0.3834349611,30.6886210279
5.3712284153,0.2507997884,29.8984723966
4.8797201879,0.1711187969,29.1221981551
4.4295746263,0.1348718079,28.3627504458
4.0205748412,0.1336940272,27.6218906337
3.6517858093,0.1604024107,26.9005182618
3.3217337415,0.2089576810,26.1989340828
3.0285626555,0.2743860980,25.5170425561
2.7701674081,0.3526790572,24.8545023615
2.5443039810,0.4406834265,24.2108344787
2.3486787559,0.5359914014,23.5854970518
2.1810190273,0.6368355212,22.9779352116
2.0391272063,0.7419922003,22.3876126915
1.9209211736,0.8506955140,21.8140307095
1.8244631133,0.9625618875,21.2567383342
1.7479789622,1.0775256149,20.7153374912
1.6898703770,1.1957846903,20.1894848994
1.6487208746,1.3177561740,19.6788925597
1.6232975670,1.4440401846,19.1833279166
1.6125496814,1.5753915593,18.7026144552
1.6156048579,1.7126982352,18.2366332519
1.6317640298,1.8569654383,17.7853258359
1.6604955327,2.0093048260,17.3486986313
1.7014289482,2.1709277865,16.9268292042
1.7543490666,2.3431421531,16.5198745334
1.8191902487,2.5273516418,16.1280815461
1.8960313751,2.7250573424,15.7518001940
1.9850914909,2.9378606047,15.3914994028
2.0867261794,3.1674666375,15.0477862869
2.2014246285,3.4156880815,14.7214290876
2.3298072818,3.6844477194,14.4133843631
2.4726238899,3.9757793363,14.1248290180
2.6307516927,4.2918255342,13.8571978111
2.8051933599,4.6348310194,13.6122270010
2.9970741981,5.0071295136,13.3920047676
3.2076379761,5.4111219658,13.1990289559
3.4382405401,5.8492431609,13.0362724827
3.6903401535,6.3239131121,12.9072563895
3.9654832188,6.8374687974,12.8161299229
4.2652836977,7.3920708641,12.7677561021
4.5913941468,7.9895789387,12.7677998603
4.9454658329,8.6313882288,12.8228138698
5.3290948981,9.3182193726,12.9403144226
5.7437510521,10.0498532546,13.1288360465
6.1906848384,10.8248032148,13.3979487590
6.6708092757,11.6399193590,13.7582159510
7.1845517710,12.4899244083,14.2210640132
7.7316729109,13.3668888041,14.7985275451
8.3110503818,14.2596658473,15.5028274889
8.9204292791,15.1533266221,16.3457359267
9.5561449123,16.0286598658,17.3376838317
10.2128312917,16.8618329001,18.4865813135
10.8831379818,17.6243427556,19.7963492416
11.5574895606,18.2834143370,21.2652116675
12.2239342856,18.8030127166,22.8838724935
12.8681392285,19.1456128690,24.6337932048
13.4735941457,19.2747947607,26.4858861744
14.0220806961,19.1585931304,28.4000113511
14.4944423634,18.7733348225,30.3256725426
14.8716509187,18.1074750361,32.2042112730
15.1361096984,17.1647614799,33.9725683184
15.2730716070,15.9659953495,35.5683451409
15.2719965477,14.5487909436,36.9355260867
15.1276477969,12.9650776435,38.0299391959
14.8407442705,11.2765707686,38.8234619845
14.4180485240,9.5489177190,39.3061819160
13.8718659415,7.8455376826,39.4861590145
13.2190337759,6.2222066304,39.3869718521
12.4795612561,4.7231923248,39.0436813411
11.6751235284,3.3793205082,38.4980845381
10.8276071984,2.2079076811,37.7941137257
9.9578628546,1.2141609257,36.9740208508
9.0847579932,0.3934854752,36.0756826599
8.2245608249,-0.2658531046,35.1310734996
7.3906349283,-0.7801489840,34.1657472997
6.5933926527,-1.1680357238,33.1990668033
5.8404412308,-1.4487523016,32.2449008829
5.1368556074,-1.6409088739,31.3125486978
4.4855206913,-1.7616962298,30.4077117190
3.8874983080,-1.8264512304,29.5333989228
3.3423871567,-1.8484851964,28.6907043602
2.8486555536,-1.8390919359,27.8794354757
2.4039358407,-1.8076682593,27.0985955255
2.0052759554,-1.7618969183,26.3467370560
1.6493480957,-1.7079570290,25.6222090261
1.3326171376,-1.6507391084,24.9233207530
1.0514729298,-1.5940507962,24.2484437087
0.8023312000,-1.5408055905,23.5960688300
0.5817078753,-1.4931910831,22.9648333739
0.3862713533,-1.4528158060,22.3535279809
0.2128768374,-1.4208353668,21.7610917306
0.0585863418,-1.3980594100,21.1866006587
-0.0793225356,-1.3850413560,20.6292534273
-0.2033564668,-1.3821530059,20.0883565197
-0.3158127124,-1.3896460741,19.5633103948
-0.4187901415,-1.4077025955,19.0535973954
-0.5142035343,-1.4364759915,18.5587717797
-0.6038000456,-1.4761243967,18.0784519920
-0.6891769565,-1.5268376654,17.6123151401
-0.7718000517,-1.5888592933,17.1600935849
-0.8530221319,-1.6625043221,16.7215735300
-0.9341013114,-1.7481741341,16.2965955235
-1.0162188634,-1.8463688989,15.8850568216
-1.1004964633,-1.9576982975,15.4869156198
-1.1880127497,-2.0828910254,15.1021972192
-1.2798191697,-2.2228034567,14.7310022643
-1.3769551125,-2.3784277373,14.3735172600
-1.4804623514,-2.5508994612,14.0300276564
-1.5913988238,-2.7415049613,13.7009338687
-1.7108517717,-2.9516881176,13.3867706914
-1.8399502465,-3.1830564299,13.0882306568
-1.9798769499,-3.4373859240,12.8061919860
-2.1318793323,-3.7166242364,12.5417518774
-2.2972798052,-4.0228909486,12.2962659718
-2.4774848293,-4.3584738904,12.0713949095
-2.6739925244,-4.7258196943,11.8691589430
-2.8883982881,-5.1275163299,11.6920015562
-3.1223977135,-5.5662646539,11.5428629412
-3.3777858404,-6.0448351625,11.4252639293
-3.6564514542,-6.5660050981,11.3434004969
-3.9603647525,-7.1324698515,11.3022481551
-4.2915562158,-7.7467212153,11.3076742418
-4.6520839445,-8.4108835763,11.3665541768
-5.0439860677,-9.1264977034,11.4868848752
-5.4692141110,-9.8942406865,11.6778844744
-5.9295424861,-10.7135702476,11.9500620262
-6.4264486461,-11.5822827968,12.3152336099
-6.9609581109,-12.4959782904,12.7864523764
-7.5334487913,-13.4474326063,13.3778096697
-8.1434102315,-14.4258915975,14.1040536004
-8.7891561167,-15.4163222077,14.9799624244
-9.4674933187,-16.3986867296,16.0194065826
-10.1733586206,-17.3473468130,17.2340411089
-10.8994456231,-18.2307517036,18.6315971499
-11.6358592543,-19.0116128359,20.2137963836
-12.3698527532,-19.6477995440,21.9740021910
-13.0857192766,-20.0941853799,23.8948465531
-13.7649224221,-20.3056029606,25.9462176813
-14.3865498690,-20.2409022765,28.0841251047
-14.9281539476,-19.8678471764,30.2510185273
-15.3669961791,-19.1682605591,32.3780549590
-15.6816398184,-18.1425260607,34.3895331449
-15.8537457004,-16.8124004330,36.2092508198
-15.8698442847,-15.2212119978,37.7679854408
-15.7228096826,-13.4309694230,39.0108352123
-15.4127747143,-11.5166010946,39.9029893249
-14.9473078890,-9.5582735992,40.4327481706
-14.3408071404,-7.6332309891,40.6112431845
-13.6132136134,-5.8086654924,40.4691005871
-12.7882679179,-4.1367631627,40.0509698905
-11.8915892618,-2.6524306468,39.4091789331
-10.9488467373,-1.3735506738,38.5977245377
-9.9842271020,-0.3031419890,37.6674614115
-9.0193129012,0.5673961248,36.6628903730
-8.0723967797,1.2547238242,35.6205343255
-7.1581910768,1.7802550732,34.5686190793
-6.2878531789,2.1674340316,33.5276613514
-5.4692341161,2.4397101961,32.5115726864
-4.7072631922,2.6191831190,31.5289632493
-4.0043968178,2.7258085153,30.5844275155
-3.3610784901,2.7770304970,29.6796850947
-2.7761747047,2.7877102585,28.8145204767
-2.2473663031,2.7702431504,27.9875127350
-1.7714857345,2.7347823497,27.1965734578
-1.3447981816,2.6895118326,26.4393237596
-0.9632291469,2.6409313076,25.7133443581
-0.6225436417,2.5941306236,25.0163304850
-0.3184832413,2.5530414861,24.3461786988
-0.0468674787,2.5206610623,23.7010272442
0.1963342667,2.4992462013,23.0792664390
0.4149548218,2.4904793762,22.4795311263
0.6126003505,2.4956086816,21.9006836424
0.7926364142,2.5155647446,21.3417929984
0.9581854870,2.5510575133,20.8021139460
1.1121330616,2.6026557676,20.2810681586
1.2571400102,2.6708519600,19.7782287832
1.3956593261,2.7561147066,19.2933089874
1.5299557513,2.8589309467,18.8261547414
1.6621271206,2.9798394859,18.3767418724
1.7941265069,3.1194573464,17.9451773403
1.9277844672,3.2785000655,17.5317046760
2.0648308456,3.4577968075,17.1367135630
2.2069157147,3.6583008835,16.7607536071
2.3556291162,3.8810959970,16.4045524158
2.5125193135,4.1273982498,16.0690381827
2.6791092836,4.3985536359,15.7553670306
2.8569111592,4.6960304194,15.4649554050
3.0474382863,5.0214054191,15.1995178040
3.2522144794,5.3763428012,14.9611100707
3.4727799414,5.7625635027,14.7521783269
3.7106931619,6.1818028642,14.5756133676
3.9675279128,6.6357534453,14.4348099063
4.2448642247,7.1259893434,14.3337294134
4.5442719518,7.6538676630,14.2769643410
4.8672852207,8.2204021614,14.2698001921
5.2153657207,8.8261036320,14.3182700635
5.5898524632,9.4707814513,14.4291938746
5.9918953469,10.1533011854,14.6101914002
6.4223696957,10.8712945908,14.8696544333
6.8817689818,11.6208212761,15.2166590170
7.3700733700,12.3959863415,15.6607939996
7.8865927086,13.1885262170,16.2118778579
8.4297844115,13.9873863560,16.8795329216
8.9970495967,14.7783298278,17.6725866142
9.5845151390,15.5436349098,18.5982755967
10.1868151148,16.2619609821,19.6612438397
10.7968923722,16.9084818589,20.8623528298
11.4058491096,17.4553980721,22.1973635368
12.0028831931,17.8729357507,23.6556048572
12.5753524638,18.1309091631,25.2188064190
13.1090096872,18.2008574093,26.8603321114
13.5884429123,18.0586599786,28.5450840178
13.9977372172,17.6874000629,30.2303293243
14.3213434247,17.0801049034,31.8676130640
14.5451000934,16.2418918699,33.4057503515
14.6573138840,15.1910367461,34.7946636883
14.6497708110,13.9585930997,35.9895968190
14.5185383479,12.5864292906,36.9550710609
14.2644339151,11.1238645720,37.6679225919
13.8930795882,9.6233897225,38.1189012885
13.4145273504,8.1361541050,38.3125950181
12.8425082636,6.7079263217,38.2657851522
12.1934151751,5.3760873920,38.0046354596
11.4851591573,4.1679517894,37.5612855791
10.7360404974,3.1004224855,36.9704326752
9.9637503099,2.1807535586,36.2663669623
9.1845791001,1.4080642040,35.4807392000
8.4128655653,0.7752246792,34.6411459510
7.6606818656,0.2707904870,33.7704677758
6.9377256118,-0.1192431502,32.8868060984
6.2513749086,-0.4099934217,32.0038330522
5.6068591226,-0.6165914374,31.1313792997
5.0075015005,-0.7534177562,30.2761187532
4.4549971634,-0.8336239558,29.4422505265
3.9496987793,-0.8688796569,28.6321170864
3.4908906719,-0.8692849741,27.8467283886
3.0770393293,-0.8433960719,27.0861835277
2.7060139055,-0.7983219629,26.3499949978
2.3752743871,-0.7398611942,25.6373278696
2.0820278438,-0.6726562437,24.9471689697
1.8233548850,-0.6003507894,24.2784411571
1.5963093700,-0.5257405305,23.6300762869
1.3979948194,-0.4509121864,23.0010582748
1.2256210140,-0.3773680009,22.3904453739
1.0765441030,-0.3061348568,21.7973786373
0.9482932495,-0.2378582167,21.2210817044
0.8385865016,-0.1728817685,20.6608555644
0.7453382158,-0.1113140053,20.1160707919
0.6666600151,-0.0530831250,19.5861588898
0.6008569381,0.0020183332,19.0706037440
0.5464201488,0.0542977476,18.5689337632
0.5020173162,0.1041342901,18.0807149826
0.4664815546,0.1519572577,17.6055452225
0.4387996239,0.1982298228,17.1430492823
0.4180999319,0.2434372929,16.6928750869
0.4036407458,0.2880790938,16.2546906785
0.3947989167,0.3326638049,15.8281819391
0.3910593276,0.3777066840,15.4130509380
0.3920052127,0.4237292137,15.0090148121
0.3973094355,0.4712602881,14.6158051070
0.4067267775,0.5208387352,14.2331675217
0.4200872549,0.5730169352,13.8608620244
0.4372904616,0.6283653537,13.4986633193
0.4583009200,0.6874778552,13.1463616671
0.4831444145,0.7509777071,12.8037640763
0.5119052758,0.8195242163,12.4706959022
0.5447245842,0.8938199694,12.1470029077
0.5817992629,0.9746186742,11.8325538626
0.6233820323,1.0627336132,11.5272437782
0.6697822042,1.1590467390,11.2309979038
0.7213672988,1.2645184458,10.9437766391
0.7785654711,1.3801980584,10.6655815578
0.8418687420,1.5072350744,10.3964627773
0.9118370282,1.6468911902,10.1365279647
0.9891029724,1.8005531176,9.8859533345
1.0743775707,1.9697461715,9.6449970644
1.1684565917,2.1561485600,9.4140156524
1.2722277747,2.3616062408,9.1934838423
1.3866787741,2.5881481112,8.9840188729
1.5129057954,2.8380011628,8.7864099537
1.6521228287,3.1136050442,8.6016540370
1.8056713286,3.4176252181,8.4309991481
1.9750301116,3.7529635500,8.2759967324
2.1618251318,4.1227646940,8.1385646927
2.3678386414,4.5304160137,8.0210629775
2.5950170390,4.9795379427,7.9263837316
2.8454764257,5.4739605985,7.8580580635
3.1215045240,6.0176810570,7.8203813493
3.4255571209,6.6147939015,7.8185585430
3.7602465698,7.2693854351,7.8588700206
4.1283190756,7.9853792593,7.9488567704
4.5326164844,8.7663178193,8.0975208862
4.9760170781,9.6150611739,8.3155328153
5.4613484569,10.5333810630,8.6154300250
5.9912640436,11.5214260991,9.0117819276
6.5680732246,12.5770339433,9.5212823018
7.1935139666,13.6948708066,10.1627125421
7.8684564485,14.8653907588,10.9566970189
8.5925276783,16.0736315009,11.9251473009
9.3636514498,17.2979047108,13.0902692491
10.1775069566,18.5085028251,14.4729945479
11.0269247415,19.6666324106,16.0907102192
11.9012620013,20.7238920656,17.9542162787
12.7858308828,21.6227211335,20.0639665546
13.6614908552,22.2983147175,22.4058594749
14.5045523334,22.6824674319,24.9471417487
15.2871601813,22.7095965089,27.6333214791
15.9783137636,22.3247461868,30.3872475254
16.5456153859,21.4927052106,33.1115281882
16.9577111942,20.2066257427,35.6950577337
17.1872102031,18.4940101608,38.0235213743
17.2136814499,16.4179884902,39.9925145258
17.0262047368,14.0726649186,41.5207660014
16.6249544170,11.5728403618,42.5604512151
16.0214570290,9.0400900350,43.1020979277
15.2374463978,6.5882779955,43.1730397691
14.3025512508,4.3116296771,42.8301909964
13.2512831839,2.2774816896,42.1493442364
12.1198773108,0.5242952273,41.2137176443
10.9434702952,-0.9358780174,40.1040691055
9.7539328162,-2.1120922080,38.8917247694
8.5784790188,-3.0281012183,37.6348272640
7.4390136694,-3.7162205383,36.3773464775
6.3520774804,-4.2122716498,35.1500305620
5.3292126238,-4.5519092796,33.9724431873
4.3775774615,-4.7682748830,32.8553962173
3.5006714052,-4.8907337329,31.8033152584
2.6990706225,-4.9443982384,30.8162857766
1.9711123537,-4.9501634190,29.8916836690
1.3134949781,-4.9250376951,29.0253921148
0.7217816659,-4.8826150766,28.2126573639
0.1908085275,-4.8335892496,27.4486549502
-0.2849945431,-4.7862512460,26.7288379097
-0.7113588281,-4.7469406904,26.0491295062
-1.0939952250,-4.7204385541,25.4060107039
-1.4384644178,-4.7102997822,24.7965404615
-1.7500882901,-4.7191296171,24.2183363653
-2.0338935876,-4.7488098208,23.6695346586
-2.2945803234,-4.8006816111,23.1487422935
-2.5365087686,-4.8756918149,22.6549889507
-2.7637000475,-4.9745080080,22.1876836877
-2.9798463350,-5.0976075370,21.7465786501
-3.1883274562,-5.2453444521,21.3317408253
-3.3922313423,-5.4179975727,20.9435319010
-3.5943763039,-5.6158021913,20.5825957409
-3.7973334888,-5.8389672872,20.2498526583
-4.0034481945,-6.0876795614,19.9464994738
-4.2148589342,-6.3620951124,19.6740141928
-4.4335133154,-6.6623191389,19.4341639960
-4.6611798988,-6.9883736868,19.2290150415
-4.8994552699,-7.3401531548,19.0609423173
-5.1497655928,-7.7173670608,18.9326374167
-5.4133619282,-8.1194694779,18.8471116329
-5.6913086156,-8.5455746135,18.8076911648
-5.9844640454,-8.9943582944,18.8180005047
-6.2934532149,-9.4639457043,18.8819292667
-6.6186315951,-9.9517866879,19.0035768587
-6.9600400739,-10.4545213874,19.1871686132
-7.3173511158,-10.9678410055,19.4369364153
-7.6898068496,-11.4863511514,19.7569567419
-8.0761505883,-12.0034485354,20.1509396503
-8.4745543522,-12.5112256053,20.6219640295
-8.8825463042,-13.0004217729,21.1721577824
-9.2969435959,-13.4604436196,21.8023269625
-9.7137978689,-13.8794790300,22.5115455393
-10.1283623742,-14.2447304323,23.2967273877
-10.5350910815,-14.5427888056,24.1522137268
-10.9276808517,-14.7601614566,25.0694212775
-11.2991672616,-14.8839517431,26.0366066334
-11.6420825177,-14.9026678785,27.0388077167
-11.9486796964,-14.8071121943,28.0580202222
-12.2112212027,-14.5912752845,29.0736525764
-12.4223211950,-14.2531368202,30.0632756807
-12.5753226743,-13.7952632048,31.0036449755
-12.6646814413,-13.2250978897,31.8719272620
-12.6863229700,-12.5548666343,32.6470218485
-12.6379361728,-11.8010660584,33.3108353553
-12.5191712340,-10.9835625607,33.8493612612
-12.3317173211,-10.1243883860,34.2534339498
-12.0792489780,-9.2463688883,34.5190708461
-11.7672451881,-8.3717387516,34.6473765411
-11.4026997149,-7.5208999142,34.6440463034
-10.9937527507,-6.7114425661,34.5185592825
-10.5492803277,-5.9575016774,34.2831838077
-10.0784787342,-5.2694672063,33.9519245499
-9.5904769502,-4.6540179881,33.5395264532
-9.0940023434,-4.1144152731,33.0606204499
-8.5971154204,-3.6509750261,32.5290599417
-8.1070200671,-3.2616370353,31.9574628393
-7.6299477353,-2.9425593995,31.3569469496
-7.1711081737,-2.6886838769,30.7370289849
-6.7346957154,-2.4942362123,30.1056491927
-6.3239386132,-2.3531425565,29.4692827336
-5.9411789899,-2.2593566094,28.8331030106
-5.5879721326,-2.2071015862,28.2011688263
-5.2651956270,-2.1910368172,27.5766146575
-4.9731608160,-2.2063614726,26.9618302685
-4.7117210096,-2.2488684343,26.3586216686
-4.4803726098,-2.3149604941,25.7683498357
-4.2783467689,-2.4016394932,25.1920467148
-4.1046903436,-2.5064771683,24.6305099682
-3.9583357734,-2.6275746289,24.0843790410
-3.8381601213,-2.7635157196,23.5541955676
-3.7430339213,-2.9133180874,23.0404511897
-3.6718607212,-3.0763845976,22.5436256508
-3.6236083270,-3.2524568009,22.0642176994
-3.5973327874,-3.4415714224,21.6027709526
-3.5921961191,-3.6440202757,21.1598964974
-3.6074786973,-3.8603135742,20.7362936607
-3.6425871250,-4.0911462754,20.3327700834
-3.6970582750,-4.3373668341,19.9502619721
-3.7705600551,-4.5999475214,19.5898551876
-3.8628893119,-4.8799552845,19.2528076319
-3.9739671393,-5.1785219470,18.9405732133
-4.1038317110,-5.4968123851,18.6548274818
-4.2526286070,-5.8359891419,18.3974948097
-4.4205984532,-6.1971717712,18.1707767372
-4.6080615372,-6.5813890290,17.9771807679
-4.8153989109,-6.9895218717,17.8195484786
-5.0430293352,-7.4222351019,17.7010812562
-5.2913812757,-7.8798954569,17.6253612781
-5.5608590254,-8.3624740217,17.5963644781
-5.8518019315,-8.8694311474,17.6184611785
-6.1644356519,-9.3995826736,17.6963988240
-6.4988144041,-9.9509473202,17.8352598599
-6.8547533305,-10.5205768016,18.0403863521
-7.2317504478,-11.1043726936,18.3172616188
-7.6288982414,-11.6968975269,18.6713382076
-8.0447858807,-12.2911920914,19.1078014335
-8.4773943394,-12.8786165124,19.6312589534
-8.9239884657,-13.4487390334,20.2453502070
-9.3810122557,-13.9893030053,20.9522757940
-9.8439961801,-14.4863082182,21.7522566846
-10.3074881849,-14.9242457089,22.6429469580
-10.7650225585,-15.2865232699,23.6188411778
-11.2091426696,-15.5561095039,24.6707370214
-11.6314938612,-15.7164051216,25.7853322970
-12.0230006987,-15.7523202300,26.9450482064
-12.3741375544,-15.6514969772,28.1281716385
-12.6752927636,-15.4055730059,29.3093924007
-12.9172146202,-15.0113414837,30.4607728320
-13.0915135449,-14.4716396486,31.5531280704
-13.1911811290,-13.7958014849,32.5577229791
-13.2110764390,-12.9995488120,33.4481207571
-13.1483260083,-12.1042677799,34.2019670214
-13.0025884902,-11.1357128806,34.8024787012
-12.7761483906,-10.1222774256,35.2394385714
-12.4738237731,-9.0930440044,35.5095702250
-12.1026965605,-8.0758614206,35.6162684388
-11.6716962834,-7.0956783144,35.5687619444
-11.1910845183,-6.1733045690,35.3808654309
-10.6718950803,-5.3246873491,35.0695190981
-10.1253837810,-4.5607014029,34.6533133762
-9.5625327883,-3.8873822004,34.1511612208
-8.9936411899,-3.3064867463,33.5812253335
-8.4280184793,-2.8162523857,32.9601485798
-7.8737840482,-2.4122333226,32.3025851797
-7.3377651298,-2.0881189971,31.6209947063
-6.8254786857,-1.8364687982,30.9256419222
-6.3411793167,-1.6493267921,30.2247405615
-5.8879547298,-1.5187039937,29.5246841132
-5.4678517403,-1.4369326174,28.8303170402
-5.0820183696,-1.3969069692,28.1452121057
-4.7308506418,-1.3922304412,27.4719311216
-4.4141356855,-1.4172890109,26.8122561781
-4.1311854334,-1.4672702154,26.1673857786
-3.8809574385,-1.5381439076,25.5380953775
-3.6621610607,-1.6266180344,24.9248649491
-3.4733485563,-1.7300796872,24.3279778705
-3.3129914955,-1.8465290368,23.7475960171
-3.1795435015,-1.9745115652,23.1838159171
-3.0714906425,-2.1130522651,22.6367103861
-2.9873909605,-2.2615941363,22.1063594529
-2.9259046493,-2.4199423085,21.5928737387
-2.8858163434,-2.5882143915,21.0964128356
-2.8660508658,-2.7667971302,20.6172006885
