9.1855589352,-2.7157398990,0.7508217772
9.2046326332,-2.6291329133,0.7795638398
9.2225452156,-2.5421674093,0.8094777604
9.2392812172,-2.4548543688,0.8406068965
9.2548248455,-2.3672049526,0.8729955774
9.2691599722,-2.2792305033,0.9066890562
9.2822701265,-2.1909425494,0.9417334543
9.2941384888,-2.1023528090,0.9781756950
9.3047478844,-2.0134731940,1.0160634269
9.3140807792,-1.9243158138,1.0554449356
9.3221192753,-1.8348929793,1.0963690436
9.3288451088,-1.7452172070,1.1388849968
9.3342396477,-1.6553012233,1.1830423368
9.3382838921,-1.5651579683,1.2288907580
9.3409584757,-1.4748006001,1.2764799497
9.3422436685,-1.3842424986,1.3258594205
9.3421193822,-1.2934972701,1.3770783054
9.3405651770,-1.2025787508,1.4301851541
9.3375602711,-1.1115010110,1.4852277000
9.3330835522,-1.0202783587,1.5422526089
9.3271135925,-0.9289253438,1.6013052068
9.3196286650,-0.8374567610,1.6624291858
9.3106067650,-0.7458876537,1.7256662878
9.3000256328,-0.6542333168,1.7910559657
9.2878627815,-0.5625093001,1.8586350217
9.2740955280,-0.4707314104,1.9284372218
9.2587010274,-0.3789157141,2.0004928881
9.2416563127,-0.2870785390,2.0748284673
9.2229383385,-0.1952364762,2.1514660778
9.2025240289,-0.1034063805,2.2304230344
9.1803903306,-0.0116053717,2.3117113529
9.1565142715,0.0801491658,2.3953372355
9.1308730240,0.1718395837,2.4813005386
9.1034439737,0.2634479706,2.5695942259
9.0742047935,0.3549561545,2.6602038084
9.0431335241,0.4463457051,2.7531067753
9.0102086595,0.5375979376,2.8482720182
8.9754092380,0.6286939173,2.9456592535
8.9387149396,0.7196144648,3.0452184477
8.9001061891,0.8103401625,3.1468892494
8.8595642636,0.9008513622,3.2506004344
8.8170714069,0.9911281937,3.3562693706
8.7726109481,1.0811505747,3.4638015075
8.7261674251,1.1708982215,3.5730898991
8.6777267130,1.2603506618,3.6840147667
8.6272761559,1.3494872481,3.7964431102
8.5748047030,1.4382871729,3.9102283749
8.5203030466,1.5267294849,4.0252101842
8.4637637628,1.6147931069,4.1412141450
8.4051814537,1.7024568556,4.2580517359
8.3445528896,1.7896994615,4.3755202866
8.2818771510,1.8764995919,4.4934030558
8.2171557689,1.9628358744,4.6114694181
8.1503928628,2.0486869218,4.7294751657
8.0815952740,2.1340313589,4.8471629323
8.0107726949,2.2188478503,4.9642627464
7.9379377907,2.3031151298,5.0804927179
7.8631063139,2.3868120306,5.1955598624
7.7862972095,2.4699175173,5.3091610663
7.7075327091,2.5524107181,5.4209841932
7.6268384137,2.6342709591,5.5307093303
7.5442433618,2.7154777981,5.6380101733
7.4597800841,2.7960110604,5.7425555449
7.3734846408,2.8758508739,5.8440110389
7.2853966419,2.9549777056,5.9420407833
7.1955592495,3.0333723975,6.0363093087
7.1040191595,3.1110162033,6.1264835112
7.0108265639,3.1878908237,6.2122346921
6.9160350915,3.2639784429,6.2932406587
6.8197017274,3.3392617629,6.3691878665
6.7218867098,3.4137240377,6.4397735809
6.6226534059,3.4873491069,6.5047080380
6.5220681655,3.5601214268,6.5637165790
6.4202001526,3.6320261010,6.6165417357
6.3171211575,3.7030489092,6.6629452419
6.2129053876,3.7731763332,6.7027099464
6.1076292403,3.8423955818,6.7356416035
6.0013710583,3.9106946130,6.7615705182
5.8942108687,3.9780621534,6.7803530234
5.7862301088,4.0444877155,6.7918727710
5.6775113386,4.1099616117,6.7960418169
5.5681379451,4.1744749660,6.7928014856
5.4581938373,4.2380197222,6.7821230018
5.3477631374,4.3005886491,6.7640078793
5.2369298684,4.3621753428,6.7384880611
5.1257776420,4.4227742261,6.7056258077
5.0143893488,4.4823805440,6.6655133349
4.9028468533,4.5409903570,6.6182722040
4.7912306965,4.5986005307,6.5640524740
4.6796198081,4.6552087228,6.5030316241
4.5680912308,4.7108133673,6.4354132627
4.4567198583,4.7654136556,6.3614256381
4.3455781902,4.8190095155,6.2813199699
4.2347361036,4.8716015873,6.1953686231
4.1242606445,4.9231911981,6.1038631464
4.0142158393,4.9737803339,6.0071122000
3.9046625286,5.0233716097,5.9054393961
3.7956582218,5.0719682383,5.7991810781
3.6872569759,5.1195739972,5.6886840638
3.5795092961,5.1661931951,5.5743033757
3.4724620604,5.2118306367,5.4563999837
3.3661584661,5.2564915872,5.3353385813
3.2606379993,5.3001817361,5.2114854170
3.1559364257,5.3429071611,5.0852062001
3.0520858025,5.3846742913,4.9568640975
2.9491145098,5.4254898714,4.8268178375
2.8470473015,5.4653609254,4.6954199331
2.7459053726,5.5042947210,4.5630150356
2.6457064437,5.5422987355,4.4299384267
2.5464648592,5.5793806216,4.2965146559
2.4481916998,5.6155481741,4.1630563268
2.3508949057,5.6508092988,4.0298630349
2.2545794107,5.6851719817,3.8972204553
2.1592472844,5.7186442595,3.7653995820
2.0648978821,5.7512341921,3.6346561117
1.9715279999,5.7829498362,3.5052299699
1.8791320348,5.8137992205,3.3773449738
1.7877021466,5.8437903220,3.2512086223
1.6972284232,5.8729310450,3.1270120091
1.6076990445,5.9012292008,3.0049298474
1.5191004474,5.9286924888,2.8851205990
1.4314174880,5.9553284802,2.7677266988
1.3446336020,5.9811446027,2.6528748639
1.2587309615,6.0061481263,2.5406764797
1.1736906275,6.0303461517,2.4312280521
1.0894926983,6.0537455990,2.3246117183
1.0061164519,6.0763531989,2.2208958059
0.9235404836,6.0981754847,2.1201354332
0.8417428362,6.1192187854,2.0223731416
0.7607011254,6.1394892209,1.9276395531
0.6803926569,6.1589926974,1.8359540466
0.6007945384,6.1777349048,1.7473254443
0.5218837832,6.1957213148,1.6617527052
0.4436374079,6.2129571797,1.5792256180
0.3660325228,6.2294475327,1.4997254893
0.2890464155,6.2451971888,1.4232258231
0.2126566275,6.2602107464,1.3496929880
0.1368410248,6.2744925901,1.2790868670
0.0615778618,6.2880468934,1.2113614899
-0.0131541618,6.3008776227,1.1464656438
-0.0873758487,6.3129885415,1.0843434601
-0.1611074589,6.3243832156,1.0249349772
-0.2343686691,6.3350650176,0.9681766771
-0.3071785381,6.3450371333,0.9140019949
-0.3795554765,6.3543025670,0.8623418010
-0.4515172221,6.3628641484,0.8131248552
-0.5230808190,6.3707245385,0.7662782336
-0.5942626009,6.3778862368,0.7217277265
-0.6650781790,6.3843515876,0.6793982100
-0.7355424326,6.3901227875,0.6392139897
-0.8056695039,6.3952018923,0.6010991185
-0.8754727956,6.3995908238,0.5649776882
-0.9449649709,6.4032913775,0.5307740966
-1.0141579572,6.4063052291,0.4984132900
-1.0830629510,6.4086339422,0.4678209832
-1.1516904259,6.4102789749,0.4389238568
-1.2200501418,6.4112416870,0.4116497338
-1.2881511564,6.4115233468,0.3859277360
-1.3560018381,6.4111251381,0.3616884215
-1.4236098797,6.4100481666,0.3388639041
-1.4909823143,6.4082934665,0.3173879559
-1.5581255312,6.4058620069,0.2971960946
-1.6250452935,6.4027546980,0.2782256549
-1.6917467558,6.3989723972,0.2604158478
-1.7582344824,6.3945159152,0.2437078053
-1.8245124671,6.3893860212,0.2280446150
-1.8905841514,6.3835834490,0.2133713427
-1.9564524451,6.3771089018,0.1996350455
-2.0221197450,6.3699630580,0.1867847758
-2.0875879554,6.3621465755,0.1747715770
-2.1528585073,6.3536600972,0.1635484717
-2.2179323781,6.3445042550,0.1530704429
-2.2828101111,6.3346796745,0.1432944098
-2.3474918346,6.3241869793,0.1341791977
-2.4119772805,6.3130267948,0.1256855033
-2.4762658036,6.3011997525,0.1177758560
-2.5403563990,6.2887064933,0.1104145757
-2.6042477204,6.2755476709,0.1035677269
-2.6679380972,6.2617239560,0.0972030717
-2.7314255515,6.2472360383,0.0912900187
-2.7947078147,6.2320846306,0.0857995720
-2.8577823429,6.2162704711,0.0807042780
-2.9206463330,6.1997943261,0.0759781711
-2.9832967371,6.1826569928,0.0715967196
-3.0457302771,6.1648593019,0.0675367706
-3.1079434586,6.1464021193,0.0637764947
-3.1699325840,6.1272863489,0.0602953317
-3.2316937655,6.1075129343,0.0570739362
-3.2932229373,6.0870828608,0.0540941233
-3.3545158676,6.0659971573,0.0513388163
-3.4155681695,6.0442568978,0.0487919943
-3.4763753118,6.0218632031,0.0464386412
-3.5369326298,5.9988172422,0.0442646963
-3.5972353342,5.9751202341,0.0422570050
-3.6572785215,5.9507734483,0.0404032726
-3.7170571817,5.9257782069,0.0386920179
-3.7765662079,5.9001358849,0.0371125292
-3.8358004035,5.8738479119,0.0356548217
-3.8947544901,5.8469157727,0.0343095963
-3.9534231146,5.8193410083,0.0330681999
-4.0118008565,5.7911252166,0.0319225875
-4.0698822336,5.7622700536,0.0308652859
-4.1276617088,5.7327772334,0.0298893588
-4.1851336955,5.7026485294,0.0289883736
-4.2422925631,5.6718857746,0.0281563698
-4.2991326425,5.6404908624,0.0273878287
-4.3556482306,5.6084657467,0.0266776446
-4.4118335950,5.5758124427,0.0260210980
-4.4676829785,5.5425330271,0.0254138297
-4.5231906030,5.5086296385,0.0248518161
-4.5783506734,5.4741044776,0.0243313465
-4.6331573814,5.4389598078,0.0238490012
-4.6876049088,5.4031979550,0.0234016310
-4.7416874306,5.3668213082,0.0229863380
-4.7953991185,5.3298323195,0.0226004573
-4.8487341432,5.2922335041,0.0222415403
-4.9016866775,5.2540274408,0.0219073382
-4.9542508988,5.2152167716,0.0215957877
-5.0064209915,5.1758042024,0.0213049963
-5.0581911490,5.1357925023,0.0210332300
-5.1095555765,5.0951845043,0.0207789003
-5.1605084923,5.0539831049,0.0205405535
-5.2110441303,5.0121912642,0.0203168599
-5.2611567415,4.9698120058,0.0201066036
-5.3108405958,4.9268484170,0.0199086739
-5.3600899837,4.8833036483,0.0197220563
-5.4088992179,4.8391809138,0.0195458252
-5.4572626346,4.7944834906,0.0193791358
-5.5051745951,4.7492147190,0.0192212183
-5.5526294871,4.7033780025,0.0190713708
-5.5996217257,4.6569768072,0.0189289539
-5.6461457553,4.6100146619,0.0187933855
-5.6921960498,4.5624951582,0.0186641358
-5.7377671149,4.5144219499,0.0185407226
-5.7828534880,4.4657987527,0.0184227073
-5.8274497400,4.4166293447,0.0183096911
-5.8715504762,4.3669175655,0.0182013114
-5.9151503370,4.3166673161,0.0180972387
-5.9582439989,4.2658825590,0.0179971734
-6.0008261758,4.2145673176,0.0179008436
-6.0428916191,4.1627256763,0.0178080018
-6.0844351193,4.1103617796,0.0177184236
-6.1254515065,4.0574798327,0.0176319049
-6.1659356510,4.0040841004,0.0175482601
-6.2058824645,3.9501789075,0.0174673209
-6.2452869005,3.8957686380,0.0173889341
-6.2841439552,3.8408577349,0.0173129606
-6.3224486682,3.7854507002,0.0172392737
-6.3601961233,3.7295520942,0.0171677584
-6.3973814490,3.6731665353,0.0170983098
-6.4339998192,3.6162986997,0.0170308326
-6.4700464541,3.5589533211,0.0169652398
-6.5055166205,3.5011351903,0.0169014523
-6.5404056330,3.4428491547,0.0168393977
-6.5747088538,3.3841001182,0.0167790101
-6.6084216941,3.3248930407,0.0167202293
-6.6415396143,3.2652329376,0.0166630000
-6.6740581246,3.2051248796,0.0166072717
-6.7059727860,3.1445739922,0.0165529983
-6.7372792103,3.0835854555,0.0165001373
-6.7679730611,3.0221645035,0.0164486496
-6.7980500541,2.9603164238,0.0163984994
-6.8275059579,2.8980465572,0.0163496537
-6.8563365945,2.8353602975,0.0163020820
-6.8845378398,2.7722630905,0.0162557561
-6.9121056240,2.7087604343,0.0162106501
-6.9390359325,2.6448578781,0.0161667398
-6.9653248059,2.5805610224,0.0161240028
-6.9909683413,2.5158755181,0.0160824185
-7.0159626919,2.4508070663,0.0160419674
-7.0403040683,2.3853614177,0.0160026315
-7.0639887386,2.3195443721,0.0159643941
-7.0870130288,2.2533617780,0.0159272395
-7.1093733236,2.1868195322,0.0158911530
-7.1310660669,2.1199235790,0.0158561209
-7.1520877620,2.0526799102,0.0158221302
-7.1724349722,1.9850945639,0.0157891689
-7.1921043214,1.9171736248,0.0157572255
-7.2110924944,1.8489232230,0.0157262895
-7.2293962374,1.7803495337,0.0156963507
-7.2470123585,1.7114587771,0.0156673997
-7.2639377281,1.6422572170,0.0156394275
-7.2801692796,1.5727511611,0.0156124257
-7.2957040093,1.5029469600,0.0155863864
-7.3105389772,1.4328510068,0.0155613020
-7.3246713075,1.3624697365,0.0155371656
-7.3380981889,1.2918096252,0.0155139704
-7.3508168748,1.2208771903,0.0154917102
-7.3628246841,1.1496789889,0.0154703790
-7.3741190013,1.0782216181,0.0154499714
-7.3846972771,1.0065117138,0.0154304820
-7.3945570287,0.9345559506,0.0154119061
-7.4036958401,0.8623610408,0.0153942389
-7.4121113627,0.7899337340,0.0153774762
-7.4198013153,0.7172808166,0.0153616140
-7.4267634850,0.6444091111,0.0153466485
-7.4329957270,0.5713254752,0.0153325764
-7.4384959655,0.4980368018,0.0153193943
-7.4432621935,0.4245500178,0.0153070994
-7.4472924736,0.3508720837,0.0152956891
-7.4505849381,0.2770099933,0.0152851607
-7.4531377892,0.2029707722,0.0152755123
-7.4549492998,0.1287614783,0.0152667418
-7.4560178132,0.0543892002,0.0152588475
-7.4563417441,-0.0201389431,0.0152518279
-7.4559195781,-0.0948158026,0.0152456819
-7.4547498728,-0.1696342004,0.0152404083
-7.4528312574,-0.2445869300,0.0152360065
-7.4501624335,-0.3196667573,0.0152324757
-7.4467421752,-0.3948664208,0.0152298158
-7.4425693292,-0.4701786329,0.0152280265
-7.4376428152,-0.5455960798,0.0152271080
-7.4319616263,-0.6211114231,0.0152270605
-7.4255248291,-0.6967172997,0.0152278847
-7.4183315637,-0.7724063228,0.0152295812
-7.4103810447,-0.8481710826,0.0152321511
-7.4016725603,-0.9240041470,0.0152355956
-7.3922054737,-0.9998980622,0.0152399160
-7.3819792224,-1.0758453537,0.0152451139
-7.3709933189,-1.1518385265,0.0152511913
-7.3592473508,-1.2278700662,0.0152581503
-7.3467409808,-1.3039324396,0.0152659930
-7.3334739472,-1.3800180955,0.0152747220
-7.3194460639,-1.4561194653,0.0152843401
-7.3046572205,-1.5322289635,0.0152948502
-7.2891073828,-1.6083389892,0.0153062555
-7.2727965925,-1.6844419259,0.0153185595
-7.2557249676,-1.7605301428,0.0153317657
-7.2378927025,-1.8365959954,0.0153458780
-7.2193000683,-1.9126318262,0.0153609006
-7.1999474127,-1.9886299655,0.0153768378
-7.1798351601,-2.0645827321,0.0153936942
-7.1589638119,-2.1404824340,0.0154114746
-7.1373339465,-2.2163213691,0.0154301840
-7.1149462195,-2.2920918265,0.0154498279
