-0.1982802186,-0.6733474699
-0.1876501332,-0.4662112051
-0.0706926375,-0.4334366795
0.0141321955,-0.2968220507
0.1032944642,-0.1285361289
0.1644020019,0.1157667227
0.0919773555,0.4247519272
-0.3445780796,0.4744657927
-0.7018002883,-0.7789042863
-0.2774333547,-0.6997822144
-0.2416368550,-0.5164719620
-0.1152734966,-0.4919123698
-0.0366490395,-0.3630942603
0.0548501534,-0.2282310974
0.1375196024,-0.0294522633
0.1595214933,0.2522125461
-0.0462501216,0.5256159038
-0.6318109569,0.1216881098
-0.2574238325,-1.3565456211
-1.1899395598,-0.4947061301
0.3977431931,-1.4498913954
-0.7141968409,-1.0828281779
-0.6541123088,-0.4231028429
-0.0854424416,-0.9662624841
-0.4222473432,-0.4888964735
-0.1467761023,-0.6760724491
-0.1611068606,-0.4331258713
-0.0462001880,-0.3992175581
0.0412291472,-0.2551213026
0.1271236352,-0.0661392244
0.1659668090,0.2043619409
0.0122684718,0.5019491869
-0.5425828923,0.2878278358
-0.4498441488,-1.2535927859
-1.0202095065,-0.3986419311
0.2034268852,-1.4263434029
-0.9523285206,-0.8866311224
-0.2031495108,-0.6592443921
-0.1797643515,-0.4680708661
-0.0671120182,-0.4252792247
0.0189611855,-0.2897809546
0.1076968798,-0.1179572872
0.1655396050,0.1310078524
0.0804509262,0.4399571124
-0.3792302873,0.4516703230
-0.6730870937,-0.8751995459
-0.3924489069,-0.6056029228
-0.2017937343,-0.6123628651
-0.1476681374,-0.4626269226
-0.0469415458,-0.3900192242
0.0423596818,-0.2522764931
0.1279684826,-0.0627915870
0.1653613647,0.2084704835
0.0073563650,0.5039038984
-0.5502417083,0.2740784811
-0.4323740044,-1.2650629995
-1.0418913353,-0.4033187987
0.2276848931,-1.4450133464
-0.9624202319,-0.9251523056
-0.2395382132,-0.6066460236
-0.1614489803,-0.4917696291
-0.0653745991,-0.4099913648
0.0238715874,-0.2821388384
0.1121020408,-0.1067964482
0.1662699272,0.1468616579
0.0674123618,0.4548080377
-0.4151108721,0.4235481103
-0.6353552293,-0.9700865399
-0.5258982974,-0.5230546166
-0.1558128394,-0.7631768385
-0.2394945684,-0.4553885977
-0.0917410744,-0.4885572443
-0.0190692522,-0.3381192380
0.0721877881,-0.1943027613
0.1492607734,0.0191716224
0.1447180268,0.3138305004
-0.1360063314,0.5371851654
-0.7154853179,-0.1495412473
-0.0644609786,-1.2917521258
-0.9457526642,-0.6082628078
0.0390354871,-1.0451043903
-0.4271662091,-0.5260735388
-0.1624039674,-0.6679275090
-0.1642908681,-0.4418235345
-0.0504098363,-0.4043183594
0.0368155927,-0.2622156077
0.1234026413,-0.0767838645
0.1665649649,0.1894626869
0.0278323326,0.4909769648
-0.5104590908,0.3284832160
-0.5042628793,-1.1920310611
-0.9037253134,-0.4023472590
0.0834147501,-1.2814014509
-0.7894516903,-0.6876467888
-0.1466486420,-0.8369989355
-0.3077577117,-0.4663072373
-0.1193190292,-0.5616497455
-0.0708805402,-0.3854319263
0.0244340123,-0.2798377972
0.1125449067,-0.1047259944
0.1659609786,0.1491540617
0.0649746557,0.4560064962
-0.4194397347,0.4172102897
-0.6264990433,-0.9802634711
-0.5428321353,-0.5148615685
-0.1493783682,-0.7841282456
-0.2554874260,-0.4565572636
-0.0985815109,-0.5059642036
-0.0307685452,-0.3503876923
0.0611715971,-0.2151690975
0.1418798395,-0.0115658292
0.1546425091,0.2746948485
-0.0775387084,0.5315914437
-0.6660079843,0.0282804773
-0.1736453871,-1.3555457773
-1.1485428065,-0.5542951204
0.3115166279,-1.3009698268
-0.5328417588,-0.8379991245
-0.3939909021,-0.5916412251
-0.1936484515,-0.6175998968
-0.1468506982,-0.4569023241
-0.0446248671,-0.3879597078
0.0445964358,-0.2486042873
0.1298073006,-0.0572830023
0.1648394328,0.2161015963
-0.0011142616,0.5089737927
-0.5661018572,0.2511241131
-0.4030846082,-1.2909653115
-1.0906329396,-0.4109153786
0.2861425321,-1.4904078739
-0.9857275485,-1.0258570386
-0.3510308201,-0.4619525288
-0.1283331847,-0.6087187545
-0.1035463950,-0.4047881140
-0.0029242238,-0.3256581470
0.0871417647,-0.1667729266
0.1584886271,0.0618312919
0.1267561448,0.3674920133
-0.2258756768,0.5304220381
-0.7525585977,-0.4261592083
-0.0363204338,-1.0767772472
-0.5433522978,-0.5328114577
-0.1572938685,-0.7741016648
-0.2505891769,-0.4581156784
-0.0971403410,-0.5006385315
-0.0275950513,-0.3473355524
0.0641368224,-0.2096883940
0.1439530809,-0.0034680468
0.1523535715,0.2851736663
-0.0924691204,0.5341884292
-0.6812364505,-0.0166358946
-0.1393032935,-1.3481248928
-1.1127807851,-0.5770725582
0.2507593609,-1.2297873406
-0.4843420933,-0.7301363237
-0.2953887003,-0.6264808377
-0.1943706583,-0.5339070987
-0.1011720912,-0.4481431174
-0.0121828873,-0.3357365885
0.0783431780,-0.1840535867
0.1534422127,0.0358208769
0.1388202756,0.3357877330
-0.1704532486,0.5387627089
-0.7385768871,-0.2551928506
-0.0308993102,-1.2277911171
-0.7960548402,-0.5998183818
-0.0818573457,-0.9370422192
-0.3815756203,-0.4788282233
-0.1391751610,-0.6371469996
-0.1287277277,-0.4195737493
-0.0230365627,-0.3592207793
0.0667576631,-0.2091330910
0.1465535603,0.0010263078
0.1527579780,0.2939210926
-0.1023071815,0.5422740860
-0.7017402962,-0.0444343868
-0.1143828412,-1.3633349864
-1.1287700805,-0.5985489171
0.2598754799,-1.2055664009
-0.4270600732,-0.7096265346
-0.2788451431,-0.6028270941
-0.1741265886,-0.5229130186
-0.0854042879,-0.4276035664
0.0047032478,-0.3115720028
0.0945261759,-0.1493103065
0.1614954759,0.0861697340
0.1121876330,0.3939078632
-0.2784652681,0.5097123791
-0.7393725987,-0.5859487354
-0.1097684450,-0.9052506868
-0.3618940569,-0.4734263129
-0.1341985746,-0.6178409322
-0.1129891247,-0.4114908704
-0.0108189460,-0.3387356981
0.0793199003,-0.1836762146
0.1543871129,0.0376633353
0.1387182919,0.3392353606
-0.1749736250,0.5411705636
-0.7451319319,-0.2687431186
-0.0260247694,-1.2241372648
-0.7851833096,-0.6004023912
-0.0896132225,-0.9277159416
-0.3754426432,-0.4768131856
-0.1375842460,-0.6312598738
-0.1238088628,-0.4170956014
-0.0192684976,-0.3528852621
0.0706915271,-0.2013804886
0.1491556530,0.0122210213
0.1489896430,0.3080674854
-0.1238579621,0.5438107580
-0.7188549205,-0.1105211297
-0.0759755966,-1.3340730900
-1.0401786060,-0.6162737404
0.1365828640,-1.1064245619
-0.4173027657,-0.5822838238
-0.1903580791,-0.6397701431
-0.1596981219,-0.4570303987
-0.0522892262,-0.4019376505
0.0358050940,-0.2635132601
0.1225178744,-0.0790166762
0.1665458088,0.1861655003
0.0310298255,0.4881845354
-0.5029798087,0.3364484805
-0.5151971912,-1.1761889618
-0.8744273774,-0.4065503644
0.0568141340,-1.2411323991
-0.7397561542,-0.6479656564
-0.1487791138,-0.8448219725
-0.3174986909,-0.4685854851
-0.1227553077,-0.5717395681
-0.0785100428,-0.3910122663
0.0177298716,-0.2911294392
0.1065710142,-0.1204283515
0.1651818738,0.1272595096
0.0832326120,0.4360354309
-0.3704779831,0.4570676751
-0.6799219015,-0.8510891495
-0.3622287540,-0.6280400720
-0.2115900451,-0.5834891985
-0.1352682831,-0.4680036778
-0.0410607774,-0.3779262972
0.0491500842,-0.2400488082
0.1333687246,-0.0453210740
0.1630166309,0.2319880845
-0.0200235168,0.5176631360
-0.5968661899,0.1980536613
-0.3392452416,-1.3311286176
-1.1617291423,-0.4408966931
0.3747796596,-1.5195015570
-0.9174472086,-1.1491480118
-0.6135515607,-0.3009031517
-0.0853605286,-1.0083155006
-0.4799380941,-0.5027381192
-0.1520528960,-0.7286788982
-0.2065458384,-0.4468497676
-0.0742140208,-0.4519266408
0.0062209026,-0.3073127757
0.0959835419,-0.1450381083
0.1617733897,0.0916054870
0.1082927358,0.3989881832
-0.2899123860,0.5024946070
-0.7315227931,-0.6199362895
-0.1347982291,-0.8660186789
-0.3323991642,-0.4691302291
-0.1266652085,-0.5874864509
-0.0898393397,-0.3982454549
0.0080812510,-0.3072451894
0.0976853585,-0.1424259437
0.1628148224,0.0963318863
0.1058378110,0.4051641058
-0.3013274574,0.5000210390
-0.7310801652,-0.6539845319
-0.1579488097,-0.8329223571
-0.3101295419,-0.4692406082
-0.1209686256,-0.5638286382
-0.0731109277,-0.3874404194
0.0224032184,-0.2832898082
0.1107538470,-0.1095316742
0.1658090849,0.1424797483
0.0707472778,0.4501069174
-0.4045677992,0.4302356925
-0.6442393882,-0.9421367666
-0.4858859093,-0.5456239314
-0.1708340061,-0.7143618242
-0.2053333989,-0.4547743398
-0.0760021439,-0.4512932458
0.0050714313,-0.3090524023
0.0949098298,-0.1475180145
0.1613677401,0.0880588330
0.1105663793,0.3951846064
-0.2820607114,0.5061133240
-0.7347730338,-0.5965741292
-0.1185849870,-0.8911399666
-0.3509520673,-0.4713883146
-0.1314506566,-0.6067288849
-0.1043201771,-0.4067559350
-0.0038735070,-0.3271526193
0.0862168814,-0.1687888677
0.1580316082,0.0589344294
0.1282918972,0.3641574365
-0.2196569867,0.5320994096
-0.7525232529,-0.4070229745
-0.0319044687,-1.0959694874
-0.5698387913,-0.5418610327
-0.1559310039,-0.7930612271
-0.2681018196,-0.4610669548
-0.1047562288,-0.5195113375
-0.0408166010,-0.3604240293
0.0517485419,-0.2324226491
0.1349870504,-0.0367693071
0.1604672516,0.2416626867
-0.0335423624,0.5193237407
-0.6110295490,0.1577384554
-0.2962990379,-1.3359555849
-1.1603432458,-0.4688911593
0.3641728616,-1.4669826918
-0.8095640769,-1.0736161923
-0.5802999866,-0.4176140466
-0.1088120792,-0.8847241452
-0.3368429873,-0.4674488835
-0.1271269355,-0.5924966597
-0.0930370345,-0.3998576316
0.0054708271,-0.3115997483
0.0952241998,-0.1482676367
0.1619394659,0.0880772472
0.1112514598,0.3964439202
-0.2830463099,0.5089348092
-0.7396636062,-0.5997294548
-0.1176530930,-0.8919958373
-0.3513450102,-0.4714119662
-0.1315364196,-0.6071395193
-0.1046263509,-0.4069206817
-0.0041200778,-0.3275637906
0.0859749754,-0.1693228743
0.1579127828,0.0581734537
0.1286941030,0.3632849564
-0.2180323390,0.5325359475
-0.7524994049,-0.4020168206
-0.0308789199,-1.1009723836
-0.5769630153,-0.5442503555
-0.1553311034,-0.7980265560
-0.2726632573,-0.4617587938
-0.1066173007,-0.5243965979
-0.0442604394,-0.3636134008
0.0485506237,-0.2381402014
0.1325356720,-0.0450925639
0.1619286285,0.2305723155
-0.0198500796,0.5138159323
-0.5904353785,0.1968092325
-0.3398531700,-1.3148724080
-1.1286243463,-0.4434154320
0.3280394574,-1.4780575045
-0.8930526119,-1.0526722010
-0.4813513513,-0.4322580072
-0.1284473378,-0.7626957545
-0.2221997422,-0.4423100744
-0.0802841967,-0.4689921525
-0.0037588826,-0.3197591532
0.0866563976,-0.1649934676
0.1574878168,0.0622205823
0.1252568105,0.3656838921
-0.2251900352,0.5249643631
-0.7432091339,-0.4243313757
-0.0414350640,-1.0678500471
-0.5337801829,-0.5283022815
-0.1569160197,-0.7677169297
-0.2443628748,-0.4567563345
-0.0941921379,-0.4938753349
-0.0228463728,-0.3422835960
0.0686172874,-0.2011946663
0.1469629499,0.0090263771
0.1483557275,0.3010921744
-0.1161736453,0.5365950393
-0.7016487983,-0.0887261745
-0.0936941677,-1.3231514563
-1.0306649596,-0.6010209147
0.1348395314,-1.1229379830
-0.4462298270,-0.5946227915
-0.1985153654,-0.6590941990
-0.1773472999,-0.4648971788
-0.0647472184,-0.4222466704
0.0215243780,-0.2859391772
0.1100092533,-0.1122301584
0.1659987495,0.1392107154
0.0738674329,0.4478204662
-0.3978805289,0.4378037955
-0.6547071463,-0.9252463715
-0.4603251891,-0.5605066553
-0.1795284493,-0.6848730416
-0.1865820635,-0.4555850291
-0.0667254315,-0.4309486519
0.0178120787,-0.2914147194
0.1066532731,-0.1204646061
0.1652865128,0.1273783540
0.0832596434,0.4363700504
-0.3709422848,0.4573683417
-0.6804512615,-0.8525149142
-0.3635566771,-0.6269702825
-0.2111220562,-0.5847200304
-0.1357426876,-0.4677095373
-0.0412608081,-0.3783638446
0.0489187078,-0.2404803426
0.1331899118,-0.0459307309
0.1631189897,0.2311794383
-0.0190372334,0.5172472114
-0.5953365196,0.2008552273
-0.3424943665,-1.3293983296
-1.1588752418,-0.4390650204
0.3712358131,-1.5196398306
-0.9236175238,-1.1456377453
-0.6018003084,-0.3037917253
-0.0890761143,-0.9898525716
-0.4568437109,-0.4967340728
-0.1505117047,-0.7081947839
-0.1885090894,-0.4419375930
-0.0636942651,-0.4313684688
0.0200352252,-0.2881213694
0.1086665689,-0.1155353873
0.1657313378,0.1344557758
0.0776984667,0.4432576348
-0.3870424748,0.4459066280
-0.6654927264,-0.8963012454
-0.4204728685,-0.5861721566
-0.1927606279,-0.6410928390
-0.1618388096,-0.4589127589
-0.0541198067,-0.4045942094
0.0338071513,-0.2667435973
0.1208101380,-0.0837931784
0.1666877550,0.1794775559
0.0376717398,0.4829477098
-0.4883112224,0.3532042955
-0.5381672674,-1.1449675396
-0.8172082182,-0.4164502005
0.0093226116,-1.1619884840
-0.6430363001,-0.5840145534
-0.1551420345,-0.8269947616
-0.3022071657,-0.4671781501
-0.1179984804,-0.5556342372
-0.0669015297,-0.3826860881
0.0279249407,-0.2739415341
0.1155893293,-0.0964204879
0.1660720183,0.1606780555
0.0546115794,0.4658513222
-0.4450010084,0.3930305729
-0.5932773248,-1.0432847328
-0.6430875320,-0.4702826655
-0.1036020237,-0.9164505594
-0.3713283484,-0.4755370619
-0.1365058332,-0.6272644442
-0.1205079800,-0.4153933773
-0.0167106289,-0.3485962151
0.0733312621,-0.1960688413
0.1508288136,0.0198721523
0.1461512357,0.3175882897
-0.1389318646,0.5439284581
-0.7286589645,-0.1570374898
-0.0550833121,-1.3069831245
-0.9688567446,-0.6196722678
0.0553275366,-1.0468023109
-0.4134969294,-0.5285800686
-0.1627292195,-0.6541514225
-0.1545483319,-0.4396350494
-0.0441347333,-0.3930244614
0.0440839961,-0.2500896377
0.1294530675,-0.0589267278
0.1652261396,0.2141862797
0.0013372305,0.5083237634
-0.5628428317,0.2581958347
-0.4116847398,-1.2872350956
-1.0839916692,-0.4071169366
0.2785006506,-1.4889190714
-0.9933797656,-1.0167880946
-0.3297017783,-0.4750401403
-0.1280498364,-0.5836804688
-0.0885639159,-0.3984595301
0.0089597612,-0.3057793242
0.0985081749,-0.1404495592
0.1630874592,0.0991207108
0.1039500340,0.4080659636
-0.3075272545,0.4967699913
-0.7276897367,-0.6722101363
-0.1730549225,-0.8131637074
-0.2980813018,-0.4712477340
-0.1181338735,-0.5508461946
-0.0645725873,-0.3815436549
0.0299009295,-0.2706424802
0.1172948734,-0.0917043045
0.1660555922,0.1672247050
0.0485081757,0.4712607318
-0.4594453542,0.3783667139
-0.5730840606,-1.0773850091
-0.7002771659,-0.4499962741
-0.0717752273,-0.9953082379
-0.4516056663,-0.4983276235
-0.1511834422,-0.7022799875
-0.1841248891,-0.4411606663
-0.0611632503,-0.4263727939
0.0232782195,-0.2833562057
0.1115836203,-0.1083137197
0.1662733403,0.1448383068
0.0692234210,0.4531313322
-0.4107029133,0.4277471101
-0.6411276665,-0.9588862402
-0.5088547405,-0.5321614579
-0.1622432521,-0.7422044489
-0.2242759629,-0.4547534016
-0.0849060950,-0.4719481125
-0.0081590613,-0.3256437037
0.0824891523,-0.1738260806
0.1553508133,0.0493877323
0.1318136157,0.3507403416
-0.1979118712,0.5314621073
-0.7409717120,-0.3404580091
-0.0290297179,-1.1476329208
-0.6522736673,-0.5652449763
-0.1412054425,-0.8497809955
-0.3183003490,-0.4673139798
-0.1225416616,-0.5727652822
-0.0789273409,-0.3910907455
0.0174058124,-0.2916645493
0.1062778776,-0.1211739667
0.1651238531,0.1262125479
0.0840561424,0.4350353847
-0.3681265995,0.4587647696
-0.6821171161,-0.8446378434
-0.3541539957,-0.6342692941
-0.2142249544,-0.5761846287
-0.1324390370,-0.4696759715
-0.0398343913,-0.3753091930
0.0505522540,-0.2374229526
0.1344453219,-0.0416114992
0.1623658119,0.2368959514
-0.0260733398,0.5201072065
-0.6060381563,0.1807850597
-0.3195413880,-1.3408090714
-1.1770210218,-0.4525993283
0.3933613903,-1.5149038601
-0.8752635797,-1.1625385267
-0.6741122977,-0.2967411579
-0.0618985346,-1.0965214468
-0.5948981899,-0.5363116512
-0.1466505059,-0.8198505443
-0.2896578672,-0.4627632898
-0.1126806967,-0.5426113242
-0.0568705475,-0.3743834114
0.0370045730,-0.2583500215
0.1232745884,-0.0742861293
0.1652935743,0.1910909281
0.0246674646,0.4893048176
-0.5108289894,0.3181271566
-0.4912945810,-1.1876115483
-0.8971051233,-0.4094607001
0.0759536453,-1.2642820130
-0.7640689969,-0.6722873710
-0.1515845783,-0.8369338049
-0.3106581329,-0.4679035433
-0.1206671693,-0.5645519552
-0.0732937061,-0.3873645435
0.0222786423,-0.2834869179
0.1106429671,-0.1098175816
0.1657939472,0.1420760573
0.0710862461,0.4497366236
-0.4036587865,0.4309809806
-0.6452459612,-0.9397656020
-0.4824573449,-0.5476148051
-0.1720477132,-0.7103205225
-0.2026820408,-0.4548376446
-0.0747172343,-0.4484080598
0.0068951325,-0.3066308784
0.0966078137,-0.1437536953
0.1620540740,0.0935633193
0.1070964709,0.4012144419
-0.2943667944,0.5007374644
-0.7301097510,-0.6331658210
-0.1442148761,-0.8522413326
-0.3228580338,-0.4687386621
-0.1241982963,-0.5774133130
-0.0825607588,-0.3936757496
0.0142482284,-0.2969550551
0.1034031875,-0.1284432376
0.1644903414,0.1160218758
0.0918733501,0.4251605766
-0.3452838430,0.4744488416
-0.7019223182,-0.7809823039
-0.2793638452,-0.6979579699
-0.2408465031,-0.5177382309
-0.1154916922,-0.4911712368
-0.0365121112,-0.3631166082
0.0549605795,-0.2280662186
0.1376072040,-0.0291812533
0.1594773683,0.2525926801
-0.0467243780,0.5258167085
-0.6325255704,0.1203226808
-0.2560119916,-1.3571041451
-1.1905735907,-0.4957061857
0.3982927502,-1.4486508873
-0.7104150248,-1.0817142353
-0.6543549320,-0.4247550767
-0.0857507093,-0.9652062437
-0.4210670327,-0.4885703004
-0.1465865002,-0.6749775223
-0.1601709196,-0.4327765761
-0.0455661138,-0.3980936829
0.0419619195,-0.2538999049
0.1277313813,-0.0643343682
0.1658188937,0.2068605431
0.0095563809,0.5036708316
-0.5478495105,0.2805747184
-0.4403572240,-1.2628371059
-1.0378206212,-0.3999341163
0.2235661695,-1.4454885545
-0.9690735088,-0.9219366166
-0.2286693299,-0.6122666220
-0.1602272311,-0.4834587745
-0.0615603679,-0.4072573278
0.0274106479,-0.2766075779
0.1152333112,-0.0986464790
0.1665736961,0.1584086621
0.0573186899,0.4651251558
-0.4411489136,0.4005206870
-0.6036715680,-1.0354160157
-0.6283757245,-0.4749487244
-0.1106717238,-0.8973333136
-0.3529968751,-0.4713912551
-0.1318525475,-0.6088900978
-0.1059037338,-0.4075827228
-0.0051419443,-0.3292697647
0.0849700213,-0.1715325973
0.1574120425,0.0550234870
0.1303361825,0.3596585475
-0.2113268706,0.5342546830
-0.7522105445,-0.3813311404
-0.0272878107,-1.1214040497
-0.6070611927,-0.5540763234
-0.1516662607,-0.8184440796
-0.2912172663,-0.4642938549
-0.1136769322,-0.5441606857
-0.0582938257,-0.3757171725
0.0356890691,-0.2606422549
0.1221836747,-0.0775471481
0.1655096976,0.1866437843
0.0292873781,0.4861239999
-0.5014065136,0.3301113508
-0.5073268295,-1.1687973148
-0.8625029724,-0.4131278443
0.0453978593,-1.2189218795
-0.7099137833,-0.6293381091
-0.1525902758,-0.8409450251
-0.3155757476,-0.4690129975
-0.1223857968,-0.5696397393
-0.0771339912,-0.3901598365
0.0189074722,-0.2891587299
0.1076325907,-0.1176989419
0.1653734390,0.1310792263
0.0801847671,0.4396405360
-0.3790437679,0.4506947502
-0.6715937243,-0.8744062334
-0.3922020142,-0.6058990876
-0.2019459758,-0.6120838871
-0.1475698446,-0.4627181395
-0.0469116604,-0.3899322711
0.0423993081,-0.2522047158
0.1280005555,-0.0626903527
0.1653502709,0.2086071348
0.0072035491,0.5039906017
-0.5505209901,0.2736634413
-0.4318410368,-1.2655251969
-1.0427639751,-0.4034332458
0.2286951570,-1.4458732629
-0.9630187833,-0.9268747432
-0.2410787345,-0.6042793632
-0.1606522725,-0.4929393423
-0.0653626613,-0.4093905651
0.0240117943,-0.2819028914
0.1122261496,-0.1064658455
0.1662811799,0.1473228726
0.0670132206,0.4552178384
-0.4161430963,0.4226465874
-0.6341212409,-0.9727258179
-0.5298948511,-0.5209531854
-0.1542598837,-0.7681654738
-0.2432180793,-0.4556082710
-0.0933628805,-0.4926159570
-0.0217704712,-0.3410496501
0.0696388201,-0.1992161442
0.1476260988,0.0119232137
0.1473453625,0.3047341595
-0.1217780760,0.5368601353
-0.7058031727,-0.1058816729
-0.0846090155,-1.3150839406
-1.0076752257,-0.6042240862
0.1067348541,-1.0997392096
-0.4406994447,-0.5711609048
-0.1851992268,-0.6635587546
-0.1736928922,-0.4563966943
-0.0600209925,-0.4170384079
0.0264277873,-0.2784990706
0.1143831954,-0.1011141890
0.1666042739,0.1550777681
0.0604034544,0.4624206697
-0.4338747382,0.4078808553
-0.6138655264,-1.0177474474
-0.5994864158,-0.4870846314
-0.1245212608,-0.8585139075
-0.3173853072,-0.4644930070
-0.1213674517,-0.5721706064
-0.0778336654,-0.3899344297
0.0184264937,-0.2899344938
0.1071989804,-0.1187992117
0.1652914171,0.1295280463
0.0814207990,0.4381666060
-0.3755514892,0.4532766512
-0.6749723922,-0.8649220956
-0.3798999982,-0.6148087603
-0.2058912939,-0.6000726827
-0.1421744600,-0.4647194470
-0.0442717979,-0.3845661706
0.0454638728,-0.2467758095
0.1304724434,-0.0548989272
0.1644450902,0.2191698288
-0.0047794630,0.5105578993
-0.5719465069,0.2408396384
-0.3904496554,-1.2989679744
-1.1052021120,-0.4160201020
0.3038699697,-1.4988416842
-0.9794529585,-1.0525868570
-0.3971981791,-0.4232807231
-0.1243598395,-0.6697840549
-0.1423280138,-0.4170232313
-0.0309902554,-0.3744594668
0.0580117512,-0.2260010551
0.1403938969,-0.0231984591
0.1594760185,0.2626747200
-0.0579833006,0.5340700339
-0.6551900200,0.0891341290
-0.2219383004,-1.3826125590
-1.2307404178,-0.5214735174
0.4486829967,-1.4386205250
-0.5994553648,-1.1129134056
-0.7495445116,-0.4210836093
-0.0368869173,-1.0783890113
-0.5463251281,-0.5334114477
-0.1570089387,-0.7765238251
-0.2527217129,-0.4584374267
-0.0980877270,-0.5029479557
-0.0291917925,-0.3489833883
0.0626338536,-0.2125003778
0.1429135345,-0.0076019168
0.1535597028,0.2798532770
-0.0848093173,0.5329944161
-0.6737083552,0.0064727884
-0.1563885565,-1.3529018595
-1.1331358736,-0.5660713050
0.2841165751,-1.2664359943
-0.5059250184,-0.7846157615
-0.3432048282,-0.6102444304
-0.1965530801,-0.5726542018
-0.1218605221,-0.4543193667
-0.0280483348,-0.3601535371
0.0623929593,-0.2159700242
0.1432662690,-0.0101491113
0.1554645220,0.2785499317
-0.0809948509,0.5368132740
-0.6772895127,0.0194587129
-0.1629186430,-1.3712080333
-1.1757883746,-0.5646505986
0.3449628711,-1.3060828295
-0.4910387856,-0.8642158381
-0.4280318494,-0.5654584990
-0.1817505190,-0.6547244541
-0.1655205125,-0.4528702464
-0.0543520021,-0.4075575177
0.0329985434,-0.2681796289
0.1201236904,-0.0857918019
0.1667673996,0.1767402242
0.0403910216,0.4808539265
-0.4823746106,0.3600533690
-0.5475904039,-1.1320837441
-0.7938677613,-0.4213862905
-0.0084417921,-1.1293786857
-0.6039271610,-0.5625049669
-0.1569840303,-0.8096827500
-0.2853655596,-0.4645949129
-0.1118830130,-0.5378698010
-0.0540597146,-0.3723439386
0.0395191113,-0.2540337844
0.1253463112,-0.0680570485
0.1648143192,0.1996026983
0.0156343075,0.4952247533
-0.5287108921,0.2943659838
-0.4599581940,-1.2215077962
-0.9599894927,-0.4069852463
0.1366725205,-1.3420684882
-0.8524773988,-0.7645369691
-0.1653126410,-0.7837223088
-0.2644215406,-0.4633680271
