-1.0481750754,-2.8059980562
-0.8523807326,-2.8059498811
-0.4312760624,-2.8060975004
0.6509036057,-2.8066662243
0.0732035133,-2.8083171279
1.2698290883,-2.8093903314
-1.2399918643,-2.8116601605
-1.1959474401,-2.8114201686
-1.1243788984,-2.8112242212
-1.0004524402,-2.8110998423
-0.7620271350,-2.8110993899
-0.2172877951,-2.8113373627
1.1038127931,-2.8121200749
-0.9639434418,-2.8142238877
-0.6889762642,-2.8142599443
-0.0340113857,-2.8145709680
1.2806917371,-2.8155369566
-1.2626074325,-2.8178176484
-1.2373552649,-2.8175550409
-1.1976727170,-2.8173176857
-1.1331382482,-2.8171200130
-1.0220254902,-2.8169868747
-0.8116419974,-2.8169648492
-0.3452430526,-2.8171532072
0.8462014237,-2.8178079642
-0.4286097269,-2.8196541656
0.6440428739,-2.8202255559
0.0777285253,-2.8218695987
1.2535080955,-2.8229473273
-1.2284123325,-2.8252008354
-1.1910816113,-2.8249724230
-1.1298297048,-2.8247813414
-1.0237830135,-2.8246515117
-0.8228270769,-2.8246277287
-0.3798504744,-2.8248049016
0.7582142283,-2.8254250511
-0.2220666691,-2.8271832654
1.0801328872,-2.8279611987
-0.9356713120,-2.8300413316
-0.6439352455,-2.8301056603
0.0681323939,-2.8304617250
1.2505939204,-2.8315298574
-1.2324566358,-2.8337804513
-1.2061177176,-2.8335479947
-1.1632963629,-2.8333418770
-1.0910767899,-2.8331785806
-0.9614158412,-2.8330875038
-0.7024652031,-2.8331260880
-0.0878183842,-2.8334236228
1.2351988813,-2.8343358044
-1.2110339164,-2.8365710033
-1.1743660371,-2.8363599694
-1.1130449895,-2.8361856033
-1.0049039483,-2.8360725584
-0.7961010028,-2.8360676544
-0.3265449439,-2.8362715534
0.8686651198,-2.8369450085
-0.5002022405,-2.8388136736
0.4406556258,-2.8393134713
0.5940123199,-2.8407541270
0.1898834691,-2.8423481393
1.1149679336,-2.8435380228
-1.0157540512,-2.8456529907
-0.8276944319,-2.8456372366
-0.4125155512,-2.8458095422
0.6579576229,-2.8463970267
0.0149167016,-2.8480549843
1.2510329359,-2.8490699010
-1.2506813304,-2.8513209339
-1.2523840570,-2.8510702526
-1.2547866042,-2.8508178685
-1.2582690839,-2.8505630819
-1.2634096336,-2.8503048128
-1.2710760024,-2.8500414032
-1.2825439321,-2.8497703272
-1.2996283015,-2.8494877833
-1.3247765213,-2.8491881550
-1.3610026229,-2.8488633784
-1.4114411046,-2.8485023758
-1.4782575394,-2.8480909347
-1.5609059471,-2.8476126772
-1.6545131142,-2.8470517712
-1.7500364582,-2.8463972581
-1.8371981883,-2.8456472217
-1.9085680180,-2.8448100235
-1.9616902529,-2.8439014555
-1.9982317692,-2.8429397652
-2.0217786768,-2.8419415334
-2.0360588284,-2.8409197548
-2.0441125113,-2.8398836959
-2.0481327304,-2.8388395834
-2.0495960384,-2.8377914507
-2.0494578528,-2.8367418546
-2.0483223890,-2.8356923968
-2.0465668713,-2.8346440744
-2.0444252045,-2.8335975075
-2.0420419637,-2.8325530823
-2.0395064197,-2.8315110404
-2.0368737083,-2.8304715339
-2.0341779123,-2.8294346602
-2.0314401223,-2.8284004823
-2.0286733992,-2.8273690422
-2.0258858308,-2.8263403688
-2.0230824171,-2.8253144830
-2.0202662362,-2.8242914006
-2.0174391650,-2.8232711343
-2.0146023285,-2.8222536952
-2.0117563778,-2.8212390928
-2.0089016644,-2.8202273364
-2.0060383493,-2.8192184348
-2.0031664712,-2.8182123964
-2.0002859889,-2.8172092300
-1.9973968092,-2.8162089440
-1.9944988030,-2.8152115472
-1.9915918167,-2.8142170484
-1.9886756786,-2.8132254565
-1.9857502031,-2.8122367809
-1.9828151935,-2.8112510307
-1.9798704433,-2.8102682155
-1.9769157374,-2.8092883450
-1.9739508525,-2.8083114293
-1.9709755570,-2.8073374784
-1.9679896113,-2.8063665029
-1.9649927679,-2.8053985133
-1.9619847705,-2.8044335205
-1.9589653544,-2.8034715357
-1.9559342457,-2.8025125704
-1.9528911611,-2.8015566361
-1.9498358078,-2.8006037450
-1.9467678823,-2.7996539092
-1.9436870707,-2.7987071413
-1.9405930476,-2.7977634542
-1.9374854761,-2.7968228612
-1.9343640066,-2.7958853757
-1.9312282766,-2.7949510117
-1.9280779098,-2.7940197834
-1.9249125158,-2.7930917055
-1.9217316885,-2.7921667930
-1.9185350063,-2.7912450613
-1.9153220305,-2.7903265263
-1.9120923046,-2.7894112042
-1.9088453534,-2.7884991119
-1.9055806818,-2.7875902666
-1.9022977736,-2.7866846859
-1.8989960904,-2.7857823881
-1.8956750705,-2.7848833920
-1.8923341267,-2.7839877170
-1.8889726459,-2.7830953828
-1.8855899862,-2.7822064102
-1.8821854763,-2.7813208202
-1.8787584126,-2.7804386347
-1.8753080578,-2.7795598763
-1.8718336384,-2.7786845683
-1.8683343420,-2.7778127346
-1.8648093151,-2.7769444003
-1.8612576598,-2.7760795910
-1.8576784311,-2.7752183333
-1.8540706330,-2.7743606549
-1.8504332149,-2.7735065842
-1.8467650678,-2.7726561510
-1.8430650193,-2.7718093860
-1.8393318292,-2.7709663209
-1.8355641837,-2.7701269891
-1.8317606894,-2.7692914249
-1.8279198672,-2.7684596642
-1.8240401445,-2.7676317444
-1.8201198474,-2.7668077042
-1.8161571917,-2.7659875844
-1.8121502731,-2.7651714272
-1.8080970560,-2.7643592769
-1.8039953611,-2.7635511799
-1.7998428519,-2.7627471845
-1.7956370189,-2.7619473417
-1.7913751620,-2.7611517046
-1.7870543714,-2.7603603295
-1.7826715047,-2.7595732751
-1.7782231623,-2.7587906036
-1.7737056582,-2.7580123804
-1.7691149876,-2.7572386748
-1.7644467892,-2.7564695598
-1.7596963025,-2.7557051130
-1.7548583178,-2.7549454167
-1.7499271190,-2.7541905584
-1.7448964171,-2.7534406313
-1.7397592722,-2.7526957348
-1.7345080027,-2.7519559756
-1.7291340777,-2.7512214676
-1.7236279908,-2.7504923335
-1.7179791093,-2.7497687055
-1.7121754937,-2.7490507264
-1.7062036823,-2.7483385509
-1.7000484286,-2.7476323472
-1.6936923835,-2.7469322988
-1.6871157048,-2.7462386064
-1.6802955750,-2.7455514907
-1.6732056020,-2.7448711951
-1.6658150653,-2.7441979895
-1.6580879633,-2.7435321745
-1.6499817915,-2.7428740865
-1.6414459649,-2.7422241047
-1.6324197524,-2.7415826587
-1.6228295385,-2.7409502390
-1.6125851446,-2.7403274094
-1.6015748067,-2.7397148243
-1.5896582024,-2.7391132495
-1.5766565852,-2.7385235913
-1.5623385233,-2.7379469347
-1.5463987873,-2.7373845962
-1.5284262298,-2.7368381974
-1.5078533658,-2.7363097712
-1.4838743084,-2.7358019178
-1.4553053952,-2.7353180435
-1.4203362089,-2.7348627381
-1.3760567398,-2.7344424019
-1.3174890778,-2.7340663451
-1.2354064414,-2.7337488561
-1.1107764821,-2.7335134496
-0.8980961211,-2.7334026731
-0.4639168937,-2.7335045770
0.6403732099,-2.7340406601
0.1736002236,-2.7356810333
1.2443719598,-2.7368546336
-1.1280408922,-2.7390990055
-0.9348997353,-2.7389709646
-0.5511812501,-2.7390360649
0.4056161650,-2.7394848836
0.7812655119,-2.7408904998
-0.1949009242,-2.7426717653
1.2072837616,-2.7434768644
-1.0751378446,-2.7456841482
-0.8439450454,-2.7456090103
-0.3510894087,-2.7457650653
0.9043125914,-2.7464139759
-0.4909170778,-2.7483182885
0.5554701053,-2.7488273714
0.3844188028,-2.7503828415
0.8217370786,-2.7517672603
-0.3043740173,-2.7535889974
0.9987783950,-2.7542846233
-0.7017788035,-2.7562834017
-0.0092027411,-2.7565816229
1.3430711756,-2.7575724202
-1.2952922143,-2.7599154914
-1.2287975281,-2.7596201992
-1.1261172057,-2.7593914016
-0.9517428128,-2.7592652844
-0.6079539922,-2.7593135416
0.2342436151,-2.7597055876
1.1270290083,-2.7609398312
-0.9549270835,-2.7630668602
-0.6185872371,-2.7631119332
0.2022079209,-2.7634933459
1.1754509301,-2.7646955538
-1.0432251701,-2.7668710048
-0.8035691912,-2.7668277796
-0.2755222007,-2.7670242104
1.0436946579,-2.7677486882
-0.8053675715,-2.7697923829
-0.2828592832,-2.7699870153
1.0262763306,-2.7707041560
-0.7738631649,-2.7727304323
-0.2084100823,-2.7729565692
1.1563738957,-2.7737481591
-1.0195127616,-2.7759045330
-0.7655155006,-2.7758850202
-0.1907880112,-2.7761195047
1.1798817901,-2.7769287167
-1.0629686227,-2.7791085985
-0.8541376674,-2.7790456299
-0.4084883969,-2.7791914922
0.7345036089,-2.7797830038
-0.1165729698,-2.7815175074
1.2635135251,-2.7824009345
-1.2033317982,-2.7846644480
-1.1098329209,-2.7844611162
-0.9473205881,-2.7843512833
-0.6235181507,-2.7844039627
0.1678383674,-2.7847804445
1.2028880600,-2.7859482829
-1.1103859364,-2.7881511710
-0.9520208145,-2.7880407850
-0.6373267516,-2.7880887642
0.1276007559,-2.7884514375
1.2458620602,-2.7895790382
-1.1831044114,-2.7918249003
-1.0833036639,-2.7916417959
-0.9053240287,-2.7915584922
-0.5383303819,-2.7916531682
0.3871352265,-2.7921148378
0.7734942013,-2.7935019730
-0.2282656344,-2.7952754672
1.1016732415,-2.7960472016
-0.9439309430,-2.7981488748
-0.6299903324,-2.7982049439
0.1368911638,-2.7985749535
1.2260076259,-2.7997118447
-1.1617394571,-2.8019378523
-1.0569886253,-2.8017761129
-0.8652790051,-2.8017191242
-0.4571306793,-2.8018538452
0.5894670558,-2.8023967146
0.2403394578,-2.8039861816
1.0721181885,-2.8052265211
-0.8977506483,-2.8072986393
-0.5370332032,-2.8074008886
0.3748291383,-2.8078638554
0.7870604810,-2.8092386846
-0.2775371515,-2.8110257450
0.9957502162,-2.8117482079
-0.7530176391,-2.8137439581
-0.1973387583,-2.8139909405
1.1323291518,-2.8147936017
-1.0182573037,-2.8169259309
-0.8040117969,-2.8169076736
-0.3266787390,-2.8171036618
0.8875404309,-2.8177769830
-0.5243632409,-2.8196645234
0.3961306886,-2.8201401602
0.7237537067,-2.8215362909
-0.1309287788,-2.8232600446
1.2076408610,-2.8241291158
-1.1563753239,-2.8263367567
-1.0721038385,-2.8261803814
-0.9186772022,-2.8261082775
-0.6026421216,-2.8261896003
0.1814890914,-2.8265869582
1.1426724240,-2.8277684473
-1.0495668069,-2.8299111197
-0.8790077278,-2.8298615529
-0.5169462035,-2.8299825452
0.4054120344,-2.8304655990
0.6907853984,-2.8318710110
-0.0563205684,-2.8335617964
1.2534740995,-2.8345054758
-1.2399176271,-2.8367589499
-1.2209290010,-2.8365190323
-1.1903740557,-2.8362981033
-1.1399736112,-2.8361077293
-1.0531423120,-2.8359677556
-0.8920186634,-2.8359146133
-0.5526790092,-2.8360225947
0.3046470313,-2.8364699157
0.9153265531,-2.8377745627
-0.6068738328,-2.8396898892
0.1567381151,-2.8400830154
1.1616080925,-2.8412397535
-1.0960638373,-2.8434013616
-0.9809129135,-2.8433052978
-0.7538034150,-2.8433243849
-0.2288946008,-2.8435705815
1.0523133894,-2.8443416868
-0.8987826699,-2.8463940002
-0.5784569119,-2.8464952176
0.2255577645,-2.8469167607
1.0545890398,-2.8481423184
-0.9069996972,-2.8501969075
-0.6007230726,-2.8502899078
0.1624926454,-2.8506891847
1.1438398312,-2.8518516773
-1.0757062663,-2.8539955172
-0.9533342473,-2.8539198109
-0.7060254296,-2.8539664767
-0.1178457791,-2.8542604512
1.1895801956,-2.8551426054
-1.1574910666,-2.8573321856
-1.1050348581,-2.8571746946
-1.0112441922,-2.8570696597
-0.8299906692,-2.8570584155
-0.4294205438,-2.8572284249
0.6044340750,-2.8577990043
0.1451148085,-2.8594034384
1.1560381571,-2.8605485532
-1.1057302442,-2.8627045914
-1.0180508658,-2.8625988611
-0.8492692099,-2.8625808102
-0.4806023123,-2.8627315410
0.4679519153,-2.8632509387
0.5002196517,-2.8647188906
0.4147047181,-2.8662191103
0.6321340944,-2.8676338150
0.0617881644,-2.8692659491
1.2151406961,-2.8703277373
-1.2148101814,-2.8725428780
-1.2164882744,-2.8723280678
-1.2189980760,-2.8721115795
-1.2228468742,-2.8718925814
-1.2288394454,-2.8716697346
-1.2382337836,-2.8714408951
-1.2529492908,-2.8712026613
-1.2757986236,-2.8709497120
-1.3106273417,-2.8706739134
-1.3620697341,-2.8703632861
-1.4344039018,-2.8700012163
-1.5290427587,-2.8695668124
-1.6412760127,-2.8690377697
-1.7590657936,-2.8683964937
-1.8670073633,-2.8676374279
-1.9536251391,-2.8667704205
-2.0155566117,-2.8658167954
-2.0559352057,-2.8648012388
-2.0803929146,-2.8637453035
-2.0942307927,-2.8626649106
-2.1014041860,-2.8615706798
-2.1045403915,-2.8604692757
-2.1052782945,-2.8593647353
-2.1046056151,-2.8582594570
-2.1031066620,-2.8571548514
-2.1011237931,-2.8560517447
-2.0988567104,-2.8549506209
-2.0964217254,-2.8538517642
-2.0938865888,-2.8527553425
-2.0912908039,-2.8516614559
-2.0886574331,-2.8505701651
-2.0859999566,-2.8494815076
-2.0833262579,-2.8483955077
-2.0806409442,-2.8473121814
-2.0779466994,-2.8462315405
-2.0752450753,-2.8451535938
-2.0725369550,-2.8440783487
-2.0698228253,-2.8430058117
-2.0671029369,-2.8419359889
-2.0643773997,-2.8408688860
-2.0616462381,-2.8398045086
-2.0589094247,-2.8387428623
-2.0561669000,-2.8376839529
-2.0534185842,-2.8366277860
-2.0506643841,-2.8355743674
-2.0479041976,-2.8345237031
-2.0451379157,-2.8334757989
-2.0423654242,-2.8324306609
-2.0395866047,-2.8313882955
-2.0368013348,-2.8303487089
-2.0340094884,-2.8293119076
-2.0312109361,-2.8282778981
-2.0284055448,-2.8272466872
-2.0255931777,-2.8262182816
-2.0227736947,-2.8251926884
-2.0199469516,-2.8241699147
-2.0171128006,-2.8231499678
-2.0142710898,-2.8221328550
-2.0114216633,-2.8211185839
-2.0085643608,-2.8201071622
-2.0056990174,-2.8190985979
-2.0028254641,-2.8180928989
-1.9999435265,-2.8170900734
-1.9970530256,-2.8160901299
-1.9941537772,-2.8150930768
-1.9912455916,-2.8140989231
-1.9883282736,-2.8131076775
-1.9854016221,-2.8121193492
-1.9824654300,-2.8111339476
-1.9795194838,-2.8101514821
-1.9765635634,-2.8091719627
-1.9735974419,-2.8081953991
-1.9706208851,-2.8072218017
-1.9676336514,-2.8062511808
-1.9646354914,-2.8052835471
-1.9616261474,-2.8043189116
-1.9586053532,-2.8033572855
-1.9555728337,-2.8023986801
-1.9525283044,-2.8014431073
-1.9494714709,-2.8004905790
-1.9464020286,-2.7995411075
-1.9433196623,-2.7985947055
-1.9402240451,-2.7976513858
-1.9371148385,-2.7967111618
-1.9339916916,-2.7957740469
-1.9308542401,-2.7948400553
-1.9277021062,-2.7939092010
-1.9245348975,-2.7929814989
-1.9213522064,-2.7920569640
-1.9181536090,-2.7911356118
-1.9149386646,-2.7902174582
-1.9117069147,-2.7893025195
-1.9084578815,-2.7883908126
-1.9051910677,-2.7874823547
-1.9019059544,-2.7865771637
-1.8986020006,-2.7856752577
-1.8952786415,-2.7847766557
-1.8919352871,-2.7838813771
-1.8885713207,-2.7829894418
-1.8851860972,-2.7821008705
-1.8817789415,-2.7812156844
-1.8783491461,-2.7803339054
-1.8748959696,-2.7794555563
-1.8714186338,-2.7785806603
-1.8679163217,-2.7777092417
-1.8643881746,-2.7768413253
-1.8608332894,-2.7759769372
-1.8572507149,-2.7751161039
-1.8536394489,-2.7742588532
-1.8499984342,-2.7734052137
-1.8463265543,-2.7725552153
-1.8426226293,-2.7717088887
-1.8388854103,-2.7708662661
-1.8351135743,-2.7700273807
-1.8313057183,-2.7691922671
-1.8274603523,-2.7683609614
-1.8235758920,-2.7675335010
-1.8196506511,-2.7667099252
-1.8156828315,-2.7658902745
-1.8116705140,-2.7650745917
-1.8076116464,-2.7642629212
-1.8035040317,-2.7634553095
-1.7993453135,-2.7626518055
-1.7951329605,-2.7618524602
-1.7908642488,-2.7610573272
-1.7865362422,-2.7602664630
-1.7821457692,-2.7594799267
-1.7776893974,-2.7586977809
-1.7731634049,-2.7579200915
-1.7685637465,-2.7571469281
-1.7638860158,-2.7563783644
-1.7591254015,-2.7556144784
-1.7542766368,-2.7548553530
-1.7493339414,-2.7541010763
-1.7442909529,-2.7533517424
-1.7391406483,-2.7526074514
-1.7338752508,-2.7518683108
-1.7284861208,-2.7511344356
-1.7229636261,-2.7504059494
-1.7172969886,-2.7496829858
-1.7114741000,-2.7489656888
-1.7054813007,-2.7482542147
-1.6993031122,-2.7475487334
-1.6929219107,-2.7468494303
-1.6863175274,-2.7461565084
-1.6794667536,-2.7454701909
-1.6723427249,-2.7447907241
-1.6649141473,-2.7441183814
-1.6571443153,-2.7434534672
-1.6489898541,-2.7427963229
-1.6403990910,-2.7421473331
-1.6313099208,-2.7415069340
-1.6216469724,-2.7408756241
-1.6113177937,-2.7402539771
-1.6002076347,-2.7396426593
-1.5881721880,-2.7390424517
-1.5750272929,-2.7384542795
-1.5605340122,-2.7378792522
-1.5443764728,-2.7373187182
-1.5261280334,-2.7367743417
-1.5051979637,-2.7362482137
-1.4807442489,-2.7357430157
-1.4515246777,-2.7352622714
-1.4156290441,-2.7348107468
-1.3699664159,-2.7343951177
-1.3092044107,-2.7340251513
-1.2233488271,-2.7337159469
-1.0914709013,-2.7334925981
-0.8624645923,-2.7334011272
-0.3822749701,-2.7335386626
0.8437040102,-2.7341563876
-0.3390677775,-2.7360000916
0.9412389256,-2.7366610238
-0.5626681156,-2.7386022628
0.3754903234,-2.7390395946
0.8543216803,-2.7404150850
-0.3702886672,-2.7422694067
0.8633506916,-2.7428991180
-0.3938329457,-2.7447624687
0.8047002800,-2.7453686357
-0.2568137736,-2.7471733360
1.0991489607,-2.7479165222
-0.8911404716,-2.7500156712
-0.4647872108,-2.7501245307
0.6215107124,-2.7506597435
0.2069051892,-2.7522812542
1.1794042437,-2.7534881594
-1.0387204246,-2.7556675637
-0.7835087893,-2.7556288432
-0.2151768275,-2.7558453344
1.1627208689,-2.7566301576
-1.0133734500,-2.7587928785
-0.7360251468,-2.7587795050
-0.0994344981,-2.7590434799
1.3008158006,-2.7599440454
-1.2369817186,-2.7622448612
-1.1417707780,-2.7620078795
-0.9822162917,-2.7618661087
-0.6750853921,-2.7618838924
0.0545525541,-2.7622088070
1.3256258740,-2.7632633596
-1.2762928253,-2.7655889854
-1.2060151927,-2.7653126926
-1.0948927724,-2.7651066774
-0.9004449049,-2.7650117847
-0.5008204464,-2.7651113397
0.5127354570,-2.7656105193
0.4808916844,-2.7671232548
0.5628075603,-2.7686041464
0.3451172759,-2.7701669540
0.8934719160,-2.7715120713
-0.4915709646,-2.7734055432
0.5286734427,-2.7739139722
0.4304737343,-2.7754426457
0.6835749762,-2.7768731194
0.0174229083,-2.7785566944
1.3201990966,-2.7795741173
-1.2848197870,-2.7818943164
-1.2351691944,-2.7816094966
-1.1582604725,-2.7813743274
-1.0304103635,-2.7812160669
-0.7926098273,-2.7811856566
-0.2631144086,-2.7813930467
1.0531449837,-2.7821299323
-0.8381860267,-2.7841830773
-0.3760388255,-2.7843448913
0.8077186512,-2.7849688525
-0.3037435874,-2.7867765711
0.9669078754,-2.7874728275
-0.6685121415,-2.7894397354
0.0441879938,-2.7897712233
1.3022388047,-2.7908154113
-1.2699456870,-2.7931176501
-1.2238970610,-2.7928477044
-1.1514847270,-2.7926238073
-1.0298782472,-2.7924723226
-0.8028080983,-2.7924424443
-0.2992847070,-2.7926396362
0.9703081076,-2.7933403515
-0.6815687339,-2.7953106596
0.0042109437,-2.7956290909
1.3042982090,-2.7966333019
-1.2787859069,-2.7989376001
-1.2431336023,-2.7986588142
-1.1878980859,-2.7984156806
-1.0979483284,-2.7982277825
-0.9392309104,-2.7981298341
-0.6197754230,-2.7981906032
0.1639769363,-2.7985708278
1.1940732197,-2.7997348047
-1.1095782976,-2.8019288780
-0.9643230351,-2.8018192997
-0.6773777151,-2.8018549766
0.0085960675,-2.8021775989
1.2975194647,-2.8031861950
-1.2753630988,-2.8054837144
-1.2445012902,-2.8052083513
-1.1965977878,-2.8049638501
-1.1190020121,-2.8047672523
-0.9842971338,-2.8046482503
-0.7222046617,-2.8046639531
-0.1100957085,-2.8049417485
1.2459570438,-2.8058316528
-1.1995059925,-2.8080776098
-1.1269330257,-2.8078781038
-1.0016932334,-2.8077511708
-0.7612193605,-2.8077494775
-0.2119172309,-2.8079882582
1.1157987342,-2.8087763410
-0.9825012614,-2.8108921397
-0.7247059134,-2.8109096384
-0.1227352353,-2.8111849325
1.2279694957,-2.8120621973
-1.1772341930,-2.8142901668
-1.0958469061,-2.8141129326
-0.9512220991,-2.8140170857
-0.6615866694,-2.8140658636
0.0377173876,-2.8144042769
1.2797713434,-2.8154419943
-1.2611250769,-2.8177217656
-1.2349769023,-2.8174606406
-1.1938062610,-2.8172256637
-1.1266248930,-2.8170318574
-1.0102942990,-2.8169052325
-0.7878999293,-2.8168949382
-0.2872585490,-2.8171070383
0.9703606918,-2.8178197797
-0.7061591546,-2.8197901404
-0.0840142180,-2.8200839813
1.2511794583,-2.8209999670
-1.2228398232,-2.8232511465
-1.1801866560,-2.8230283067
-1.1095835842,-2.8228481200
-0.9852519395,-2.8227385364
-0.7422820942,-2.8227532845
-0.1792679763,-2.8230110024
1.1493298505,-2.8238317344
-1.0573206439,-2.8259810643
-0.8901258113,-2.8259237436
-0.5383908581,-2.8260336178
0.3525943024,-2.8264952270
0.8201445202,-2.8278478213
-0.3766286287,-2.8296679658
0.7609990619,-2.8302913372
-0.2339078383,-2.8320523362
1.0552615387,-2.8328184284
-0.8929789218,-2.8348736899
-0.5538154395,-2.8349807110
0.3026666360,-2.8354268956
0.9205032629,-2.8367295622
-0.6173056870,-2.8386500655
0.1300705287,-2.8390327598
1.1927560564,-2.8401628303
-1.1478130427,-2.8423555864
-1.0731885457,-2.8422077733
-0.9367674827,-2.8421345848
-0.6584183420,-2.8421978173
0.0179053700,-2.8425393989
1.2561465530,-2.8435573043
-1.2531180400,-2.8458134509
-1.2506719078,-2.8455603328
-1.2466087590,-2.8453096609
-1.2400056726,-2.8450630522
-1.2293721354,-2.8448230465
-1.2122387975,-2.8445936744
-1.1843539591,-2.8443814356
-1.1379637697,-2.8441970816
-1.0576747689,-2.8440591178
-0.9088882087,-2.8440014431
-0.5987520600,-2.8440925548
0.1739330906,-2.8444938028
1.1351122883,-2.8456677359
-1.0540854776,-2.8478028482
-0.9056838621,-2.8477487627
-0.5953273166,-2.8478430788
