-1.0607509634,0.3669059377
-0.2083637114,-0.3182252890
0.6209931003,-0.0625091134
0.3976054838,0.1862979301
0.9649717611,0.1192816451
-0.1843570543,0.2894915283
1.2419089954,-0.0553071163
-1.2145802504,0.3725726986
-0.6927145600,-0.3643740751
-0.0361689213,-0.2078143680
0.7903541648,-0.0108506764
0.1146257355,0.2371062494
1.2187115665,0.0343877206
-1.0449733147,0.3656134700
-0.1631434497,-0.3134919944
0.6492459063,-0.0489430349
0.3609286194,0.1947737719
1.0123965163,0.1082785858
-0.3266468028,0.3037189549
1.1543415676,-0.0979940408
-0.9635002775,0.3463024703
0.0466365718,-0.2890500832
0.7079049590,0.0139909715
0.3124097681,0.2123714877
1.0757316792,0.0937229304
-0.5263551734,0.3227195038
0.9348498278,-0.1579065520
-0.3814284328,0.2804549483
1.0767722393,-0.1144285298
-0.7376423673,0.3230316718
0.5612689050,-0.2212927102
0.3376753926,0.1683806715
1.0087461325,0.1013026178
-0.3232936459,0.3026238397
1.1562975457,-0.0969880938
-0.9688217136,0.3468892637
0.0328275459,-0.2906465141
0.7078447790,0.0098482638
0.3083863401,0.2123534337
1.0792104451,0.0925159020
-0.5380573567,0.3237631335
0.9184551268,-0.1614172070
-0.3424009550,0.2755365380
1.1114027585,-0.1027202865
-0.8320228147,0.3334208275
0.3642540777,-0.2496068444
0.5646397092,0.1092762233
0.6629310217,0.1693919128
0.5541233575,0.1988793065
0.7690055330,0.1662370072
0.3383196935,0.2307016599
1.0704573589,0.1014959080
-0.5027346322,0.3211372077
0.9672982531,-0.1508203897
-0.4607526643,0.2901894759
0.9929792512,-0.1382257993
-0.5186367099,0.2978937754
0.9213161238,-0.1555910130
-0.3439437729,0.2763948371
1.1107785907,-0.1031831319
-0.8305438404,0.3332335772
0.3675092780,-0.2491631521
0.5617485507,0.1102527834
0.6684667756,0.1685245652
0.5429376032,0.2005400327
0.7878462954,0.1628812809
0.2938987818,0.2363538886
1.1154267971,0.0881696345
-0.6536780810,0.3346280391
0.7364149920,-0.1961034243
0.0446667190,0.2209244976
1.2181313355,0.0134000157
-1.0639815151,0.3654394007
-0.2194399296,-0.3191944545
0.6133901097,-0.0658319789
0.4074216238,0.1840170329
0.9516277016,0.1222264871
-0.1456069083,0.2854883105
1.2558063900,-0.0436820725
-1.2515516374,0.3767419170
-0.8161921846,-0.3754654912
-0.3081030464,-0.2448576554
0.6222438625,-0.0924309139
0.3655066918,0.1866731588
0.9996399603,0.1096520075
-0.2893400627,0.2998919881
1.1826872474,-0.0868020188
-1.0450507941,0.3548061742
-0.1741774531,-0.3135152382
0.6440118625,-0.0522532359
0.3670949733,0.1932035588
1.0045413515,0.1101284920
-0.3026161657,0.3013624055
1.1731552442,-0.0907848497
-1.0175953676,0.3519465733
-0.0977538918,-0.3052786103
0.6813432370,-0.0293261675
0.3207537832,0.2044029711
1.0603667859,0.0962261350
-0.4779026740,0.3181100358
0.9983626836,-0.1433708022
-0.5387900695,0.2995088051
0.8930961705,-0.1616370209
-0.2783060985,0.2679288511
1.1594928529,-0.0834918295
-0.9656849759,0.3478478559
0.0422813941,-0.2897054928
0.7077917044,0.0126844182
0.3113276826,0.2123375113
1.0766426150,0.0933983048
-0.5294247437,0.3229927845
0.9305860016,-0.1588274231
-0.3712138519,0.2791758005
1.0862561871,-0.1113641556
-0.7632976611,0.3258768561
0.5102042089,-0.2289892983
0.4065790330,0.1530612627
0.9216321485,0.1219737099
-0.0671944342,0.2764896446
1.2701685158,-0.0201583303
-1.2788176121,0.3810505547
-0.9084737244,-0.3836452836
-0.5390995947,-0.2725421173
0.3205781605,-0.1617298784
0.6943916218,0.0961734481
0.4211218339,0.2083174865
0.9600364479,0.1263365502
-0.1640014237,0.2880109344
1.2503558806,-0.0492004271
-1.2379461865,0.3751067642
-0.7704083008,-0.3713838560
-0.2023243859,-0.2311224902
0.7115682898,-0.0606973158
0.2304414808,0.2134704869
1.1391259004,0.0691324442
-0.7475184996,0.3417377701
0.5594403001,-0.2242555499
0.3375816211,0.1678320900
1.0082861988,0.1012744863
-0.3220229958,0.3024858596
1.1573075259,-0.0966068987
-0.9717118919,0.3471922578
0.0252786564,-0.2915135676
0.7075918178,0.0075835969
0.3066229442,0.2122775453
1.0806528635,0.0919868832
-0.5429479727,0.3241958590
0.9114863576,-0.1628843918
-0.3260147239,0.2734459073
1.1246460670,-0.0978044172
-0.8685647036,0.3373938201
0.2812273180,-0.2605694111
0.6287062628,0.0843681954
0.5309880046,0.1886118788
0.7938843134,0.1592964014
0.2769431772,0.2381652940
1.1307887613,0.0830829532
-0.7070735585,0.3392366284
0.6393024045,-0.2121220675
0.2156873424,0.1917907213
1.1266612798,0.0647062027
-0.7124056925,0.3379983839
0.6274677650,-0.2137217077
0.2350761777,0.1882403295
1.1108751964,0.0705228533
-0.6571383295,0.3332625589
0.7286994611,-0.1971414989
0.0594544347,0.2186098383
1.2136610766,0.0178363304
-1.0443261620,0.3640983230
-0.1627656628,-0.3132978486
0.6496124260,-0.0488296988
0.3603754755,0.1948837278
1.0130650511,0.1081126427
-0.3287084742,0.3039195153
1.1526505499,-0.0986125423
-0.9586571486,0.3457951650
0.0591622249,-0.2875971446
0.7075026190,0.0177486675
0.3169647292,0.2122507857
1.0715974903,0.0950894188
-0.5125602350,0.3214792471
0.9536740548,-0.1537680705
-0.4270599544,0.2861022164
1.0307699300,-0.1281179863
-0.6155992942,0.3092309790
0.7786834916,-0.1846797883
-0.0335669603,0.2336050475
1.2320276103,-0.0100700881
-1.1351189337,0.3696082831
-0.4342847080,-0.3405356801
0.3954198293,-0.1302854124
0.6508150097,0.1186259488
0.5256417012,0.1952445029
0.8084256256,0.1576925104
0.2427197213,0.2425276877
1.1600496793,0.0728159164
-0.8111854455,0.3480149038
0.4267843461,-0.2433556336
0.5016415371,0.1280353038
0.7757333795,0.1504924611
0.3080252747,0.2327200138
1.0998886160,0.0924075824
-0.6012493723,0.3299665848
0.8238654540,-0.1803748117
-0.1306308126,0.2471596362
1.2232694633,-0.0391892438
-1.1341326957,0.3669808390
-0.4337789210,-0.3402398087
0.3963303781,-0.1301336763
0.6499574477,0.1188991134
0.5274765561,0.1949872343
0.8054631102,0.1582429668
0.2499638163,0.2416389330
1.1541642598,0.0749891449
-0.7899440493,0.3462492780
0.4726330366,-0.2369832148
0.4502820031,0.1417899110
0.8579344758,0.1350846009
0.1046124103,0.2573803427
1.2420590838,0.0313837231
-1.1284113516,0.3726177251
-0.4100193246,-0.3385234055
0.4261144094,-0.1230057974
0.6227913168,0.1278343228
0.5848176888,0.1868373950
0.7080209742,0.1754453066
0.4736341267,0.2124062923
0.8983452919,0.1420902380
0.0122562691,0.2695035876
1.2692932850,0.0036768807
-1.2518707399,0.3807879855
-0.8132645037,-0.3755612220
-0.3015200362,-0.2439793511
0.6287405837,-0.0904560109
0.3561033789,0.1886221751
1.0110887121,0.1068310137
-0.3243895236,0.3033266136
1.1560066254,-0.0973168571
-0.9682087024,0.3468019876
0.0344026598,-0.2904626107
0.7078804291,0.0103207979
0.3087882153,0.2123641287
1.0788739021,0.0926364646
-0.5369199906,0.3236621706
0.9200658638,-0.1610759972
-0.3462056684,0.2760197591
1.1082180484,-0.1038617005
-0.8232678404,0.3324654145
0.3835875027,-0.2469803521
0.5470245267,0.1150762508
0.6961460848,0.1641073580
0.4856402380,0.2088438254
0.8786588083,0.1456920714
0.0648342493,0.2635976425
1.2577127707,0.0194502748
-1.1951277041,0.3773138312
-0.6223484895,-0.3585383112
0.0992169894,-0.1867045469
0.7995138378,0.0297650968
0.1348537693,0.2398541513
1.2143943966,0.0404561308
-1.0241991198,0.3643183190
-0.1042590529,-0.3072597359
0.6775223339,-0.0312777159
0.3260711660,0.2032567002
1.0544053327,0.0978213498
-0.4586574981,0.3163215998
1.0218082190,-0.1375972494
-0.5993261004,0.3065424657
0.8036739812,-0.1797978301
-0.0840464454,0.2411021944
1.2312128674,-0.0252139336
-1.1474531083,0.3693638602
-0.4739442300,-0.3442359325
0.3412916811,-0.1421832690
0.6947447148,0.1023875043
0.4266491982,0.2084234144
0.9535820608,0.1279947594
-0.1450514860,0.2860746183
1.2566187112,-0.0435154458
-1.2542422654,0.3769856134
-0.8253875109,-0.3762726796
-0.3300430401,-0.2476162533
0.5998839751,-0.0990129120
0.3971819909,0.1799651925
0.9591102450,0.1191545973
-0.1686948497,0.2877330735
1.2478919403,-0.0506084549
-1.2307364673,0.3743675821
-0.7462295706,-0.3692209402
-0.1488229411,-0.2238688712
0.7451235539,-0.0446468823
0.1780603629,0.2235370662
1.1791493762,0.0534181089
-0.8931324432,0.3537448129
0.2369850274,-0.2679397329
0.6534336025,0.0710955082
0.4733298462,0.1960300808
0.8823724802,0.1419989538
0.0519852825,0.2647117441
1.2609282866,0.0155955848
-1.2103206168,0.3782784860
-0.6725479078,-0.3630961851
0.0036548514,-0.2017643723
0.7982169265,0.0010964554
0.1090860888,0.2394650780
1.2228053933,0.0327258267
-1.0606284151,0.3668416180
-0.2080640709,-0.3181885245
0.6212045549,-0.0624192213
0.3973276402,0.1863613665
0.9653444113,0.1191982921
-0.1854474735,0.2896033234
1.2414562518,-0.0556342420
-1.2133333173,0.3724368755
-0.6886119588,-0.3639999952
-0.0278609970,-0.2065835877
0.7923296831,-0.0083582991
0.1127408434,0.2376989049
1.2199042081,0.0338222530
-1.0496105345,0.3659712624
-0.1763839215,-0.3148831604
0.6415610368,-0.0529151764
0.3708440341,0.1924683110
0.9999328944,0.1112532102
-0.2885589003,0.2999798683
1.1834071338,-0.0865676701
-1.0472010921,0.3550221401
-0.1802600380,-0.3141603276
0.6403485186,-0.0540780114
0.3718572733,0.1921045556
0.9985155912,0.1115571820
-0.2842895582,0.2995546774
1.1864059033,-0.0852868675
-1.0558694218,0.3559217710
-0.2048825593,-0.3167608265
0.6244715651,-0.0614647678
0.3925846023,0.1873414695
0.9715697316,0.1177753807
-0.2037514600,0.2914709195
1.2333503991,-0.0611254380
-1.1907399276,0.3700051197
-0.6150010855,-0.3572219783
0.1132611524,-0.1845003257
0.7975403502,0.0339783457
0.1434794914,0.2392621051
1.2104411948,0.0430438474
-1.0081911932,0.3631323585
-0.0598969165,-0.3024573580
0.6925199452,-0.0179690749
0.3106135008,0.2077559836
1.0726829379,0.0931840502
-0.5177241092,0.3218048814
0.9465513268,-0.1553172328
-0.4096604127,0.2839653980
1.0490150828,-0.1228981238
-0.6635038255,0.3147045249
0.6983722679,-0.1990511476
0.1181354980,0.2095116804
1.1899732861,0.0354406494
-0.9470103410,0.3569919858
0.1014319655,-0.2841031023
0.7014930766,0.0304295896
0.3415000385,0.2104479230
1.0471767362,0.1024500115
-0.4327607521,0.3141530209
1.0519584049,-0.1298282256
-0.6790913056,0.3155875215
0.6699565196,-0.2037273917
0.1678941750,0.2009869559
1.1615231203,0.0503682525
-0.8384220901,0.3484569361
0.3643246945,-0.2515266270
0.5626478967,0.1092974084
0.6660956904,0.1687943690
0.5476375128,0.1998287071
0.7799591236,0.1642912538
0.3126205255,0.2339877371
1.0971635069,0.0937861577
-0.5914887075,0.3291490521
0.8393466045,-0.1774466123
-0.1637504237,0.2518039813
1.2142640996,-0.0491251271
-1.1133373520,0.3642792299
-0.3710488533,-0.3340012056
0.4732506422,-0.1113146560
0.5751327055,0.1419751927
0.6788865121,0.1725398117
0.5272981568,0.2036659536
0.8144052690,0.1581894470
0.2296311279,0.2443215807
1.1704989438,0.0688893384
-0.8492055501,0.3511496831
0.3415395904,-0.2547616650
0.5819293265,0.1024618771
0.6283634397,0.1745787979
0.6218019407,0.1885090319
0.6472163171,0.1865405822
0.6000960366,0.1941648951
0.6900035407,0.1800288110
0.5134819703,0.2070010622
0.8378718348,0.1540445911
0.1712036949,0.2513615504
1.2103265632,0.0513611085
-0.9994854371,0.3630979690
-0.0354616257,-0.2998456311
0.6983938312,-0.0106384877
0.3065059914,0.2095181494
1.0779938575,0.0919517974
-0.5349472620,0.3233981572
0.9227621549,-0.1604841786
-0.3525701709,0.2768286465
1.1028006309,-0.1057710513
-0.8084079753,0.3308401893
0.4159073529,-0.2425223926
0.5153071108,0.1247722059
0.7530142201,0.1545921332
0.3607495513,0.2259042660
1.0437079318,0.1082248654
-0.4168318801,0.3131123795
1.0698640367,-0.1250495640
-0.7275022439,0.3209592110
0.5799958902,-0.2182506732
0.3107960011,0.1739987671
1.0387669510,0.0932388003
-0.4174126896,0.3116300853
1.0677033905,-0.1252238069
-0.7212105491,0.3203110172
0.5921084985,-0.2163631647
0.2928073716,0.1776325496
1.0576019300,0.0878422115
-0.4780883677,0.3172805790
0.9972846967,-0.1434265103
-0.5358339832,0.2991854090
0.8972201285,-0.1607501950
-0.2877557375,0.2691660385
1.1532413283,-0.0863267212
-0.9482785071,0.3459723985
0.0870474205,-0.2844835521
0.7049082931,0.0261142262
0.3304602439,0.2114724879
1.0585869260,0.0991380732
-0.4697107187,0.3175760778
1.0086966548,-0.1409132156
-0.5653697335,0.3026089964
0.8551088866,-0.1696109201
-0.1933066112,0.2565326660
1.2042182417,-0.0579919833
-1.0881901864,0.3612654725
-0.2965555620,-0.3264570559
0.5504196622,-0.0889666686
0.4868868051,0.1651258986
0.8332436333,0.1460660415
0.1740531082,0.2499730900
1.2075608117,0.0522159325
-0.9892684271,0.3622682435
-0.0078445856,-0.2967805281
0.7031333193,-0.0023533757
0.3054915736,0.2109399958
1.0802848536,0.0916474721
-0.5421740389,0.3240854561
0.9125516923,-0.1626522117
-0.3285030393,0.2737655077
1.1226855622,-0.0985509118
-0.8631429319,0.3368056686
0.2937836595,-0.2589428796
0.6202247464,0.0881350979
0.5495848674,0.1860674239
0.7632064869,0.1648754602
0.3493976619,0.2289619461
1.0580517295,0.1048192986
-0.4624435486,0.3174155188
1.0180198690,-0.1387330646
-0.5896432997,0.3054059607
0.8186550514,-0.1768929899
-0.1151675205,0.2455965154
1.2270275346,-0.0345502561
-1.1423854549,0.3681082604
-0.4589540783,-0.3427156365
0.3623899792,-0.1376862235
0.6784566807,0.1087169938
0.4642921391,0.2035370042
0.9017429375,0.1392876417
0.0008911862,0.2705228813
1.2705217694,0.0002673558
-1.2596484372,0.3811565308
-0.8402433285,-0.3778945311
-0.3663069227,-0.2520729986
0.5600739351,-0.1098920768
0.4509519852,0.1680221805
0.8833214104,0.1352855956
0.0429261960,0.2649964231
1.2624167015,0.0128778588
-1.2182964407,0.3787250104
-0.6992196939,-0.3654889322
-0.0499603847,-0.2097659082
0.7867396358,-0.0149881154
0.1184689283,0.2360218907
1.2163730490,0.0355406785
-1.0358480735,0.3649119147
-0.1372618092,-0.3107544220
0.6628684520,-0.0411785428
0.3436690388,0.1988605356
1.0335087641,0.1031007116
-0.3922958000,0.3100526292
1.0945982366,-0.1176887400
-0.7950921595,0.3283794710
0.4433393121,-0.2385276478
0.4863027082,0.1330017936
0.8019153400,0.1458908125
0.2455953150,0.2405746020
1.1561307198,0.0736785945
-0.7976149431,0.3468392159
0.4561737794,-0.2392844829
0.4693831932,0.1368521338
0.8284033189,0.1408149580
0.1800620758,0.2485209957
1.2031297041,0.0540186227
-0.9725108961,0.3609389112
0.0368504911,-0.2917532688
0.7063455890,0.0110551473
0.3125614198,0.2119036767
1.0751311791,0.0937684259
-0.5245014474,0.3225393537
0.9373968782,-0.1573504342
-0.3875485042,0.2812190634
1.0709476830,-0.1162645513
-0.7219650670,0.3212843049
0.5915573237,-0.2165895201
0.2934943857,0.1774671971
1.0568726609,0.0880483157
-0.4757234341,0.3170617983
1.0002238982,-0.1427170302
-0.5433440155,0.3000671695
0.8867553627,-0.1630032046
-0.2638723072,0.2660266088
1.1685465765,-0.0791616922
-0.9908632342,0.3505639730
-0.0239699555,-0.2972589703
0.7019366475,-0.0071909867
0.3030079335,0.2105809942
1.0820416634,0.0909023800
-0.5482374458,0.3246124990
0.9038224833,-0.1644712337
-0.3081243475,0.2711467450
1.1382298861,-0.0924373042
-0.9062314872,0.3414689658
0.1917112541,-0.2718694462
0.6766760669,0.0575133762
0.4164666768,0.2030028201
0.9601805300,0.1249400031
-0.1657853072,0.2880541590
1.2495754837,-0.0497355922
-1.2357500374,0.3748726451
-0.7630367717,-0.3707250112
-0.1858401721,-0.2289110315
0.7227377711,-0.0557520516
0.2129581083,0.2168213313
1.1533297131,0.0638874325
-0.7983497655,0.3459989139
0.4536916266,-0.2395049297
0.4723245415,0.1361074880
0.8237808265,0.1416973624
0.1916365722,0.2471342480
1.1957198418,0.0574909717
-0.9441533446,0.3587159526
0.1107201992,-0.2832460034
0.6995914491,0.0332160598
0.3480165858,0.2098774347
1.0403156731,0.1044049758
-0.4107544038,0.3120947019
1.0758878496,-0.1232263211
-0.7437748519,0.3227663549
0.5482849124,-0.2231324556
0.3560046612,0.1644854737
0.9870504274,0.1068013984
-0.2571745665,0.2961151282
1.2035208675,-0.0771523699
-1.1049998400,0.3610562603
-0.3483782446,-0.3314999520
0.4985856861,-0.1045134734
0.5474637656,0.1495757058
0.7299725013,0.1642391297
0.4182353359,0.2189917504
0.9741026357,0.1254706008
-0.2029557221,0.2922307907
1.2345633555,-0.0608867166
-1.1946920670,0.3703690067
-0.6278357823,-0.3584076201
0.0897435026,-0.1883507347
0.8003738106,0.0269230508
0.1300855195,0.2401121432
1.2164210038,0.0390256558
-1.0325264262,0.3649263012
-0.1276288478,-0.3097579278
0.6674373002,-0.0382886543
0.3380497760,0.2002311901
1.0402424786,0.1014149328
-0.4135312472,0.3120727436
1.0726614142,-0.1240593742
-0.7349028876,0.3217984243
0.5656832684,-0.2204708663
0.3315325495,0.1697049805
1.0158256166,0.0994597648
-0.3452025919,0.3047476850
1.1379169237,-0.1035607776
-0.9163576730,0.3413750771
0.1657791383,-0.2749073019
0.6866168863,0.0497337415
0.3897138934,0.2059850659
0.9933573797,0.1169141680
-0.2645482692,0.2980072139
1.2000271124,-0.0793644808
-1.0954555796,0.3600081337
-0.3200239639,-0.3286366739
0.5279818536,-0.0960071892
0.5137220379,0.1583945561
0.7889200909,0.1541166114
0.2827637376,0.2366760273
1.1247385635,0.0848291213
-0.6862224494,0.3374215690
0.6781598189,-0.2058667348
0.1502722292,0.2034479457
1.1718335057,0.0450816688
-0.8773896022,0.3515500517
0.2738125320,-0.2632168807
0.6318204956,0.0821437596
0.5232677656,0.1895461487
0.8062133324,0.1569803297
0.2470084173,0.2418639997
1.1564455782,0.0741025252
-0.7982104002,0.3469336735
0.4549378932,-0.2394631201
0.4707809986,0.1364813680
0.8261927199,0.1412342996
0.1856021250,0.2478578160
1.1996304076,0.0556806375
-0.9590777233,0.3598891223
0.0721270112,-0.2877233170
0.7049934550,0.0216381034
0.3258160232,0.2114980365
1.0628795231,0.0977448070
-0.4838532260,0.3188638569
0.9911043349,-0.1451559678
-0.5203588916,0.2973313005
0.9182485739,-0.1561076675
-0.3365602884,0.2754745722
1.1168926133,-0.1009680865
-0.8473968402,0.3350677840
0.3297538174,-0.2542190520
0.5935483358,0.0989261452
0.6057066675,0.1780645007
0.6644317068,0.1817120003
0.5636547100,0.1993295121
0.7545402272,0.1690964130
0.3720330768,0.2263620681
1.0325900138,0.1116099230
-0.3811290682,0.3097770041
1.1064138909,-0.1143387205
-0.8281510975,0.3319241673
0.3717562308,-0.2484453293
0.5580708975,0.1115268693
0.6755064919,0.1674212693
0.5285886403,0.2026519476
0.8114836166,0.1585765921
0.2366686681,0.2434450850
1.1650282031,0.0710006004
